curie,id
GO:0061324,39856
GO:0061325,39857
GO:0061326,39858
GO:0061327,39859
GO:0061328,39860
GO:0061329,39861
GO:0061330,39862
GO:0061331,39863
GO:0061332,39864
GO:0061333,39865
GO:0061334,39866
GO:0061335,39867
GO:0061336,39868
GO:0061337,39869
GO:0061339,39870
GO:0061340,39871
GO:0061341,39872
GO:0061342,39873
GO:0061343,39874
GO:0061344,39875
GO:0061345,39876
GO:0061346,39877
GO:0061347,39878
GO:0061348,39879
GO:0061349,39880
GO:0061350,39881
GO:0061351,39882
GO:0061352,39883
GO:0061353,39884
GO:0061354,39885
GO:0061355,39886
GO:0061356,39887
GO:0061357,39888
GO:0061358,39889
GO:0061359,39890
GO:0061360,39891
GO:0061361,39892
GO:0061362,39893
GO:0061363,39894
GO:0061364,39895
GO:0061365,39896
GO:0061366,39897
GO:0061367,39898
GO:0061368,39899
GO:0061369,39900
GO:0061370,39901
GO:0061371,39902
GO:0061372,39903
GO:0061373,39904
GO:0061374,39905
GO:0061375,39906
GO:0061376,39907
GO:0061377,39908
GO:0061378,39909
GO:0061379,39910
GO:0061380,39911
GO:0061381,39912
GO:0061382,39913
GO:0061383,39914
GO:0061384,39915
GO:0061385,39916
GO:0061386,39917
GO:0061387,39918
GO:0061388,39919
GO:0061389,39920
GO:0061390,39921
GO:0061391,39922
GO:0061392,39923
GO:0061393,39924
GO:0061394,39925
GO:0061395,39926
GO:0061396,39927
GO:0061397,39928
GO:0061398,39929
GO:0061399,39930
GO:0061400,39931
GO:0061401,39932
GO:0061402,39933
GO:0061403,39934
GO:0061404,39935
GO:0061405,39936
GO:0061406,39937
GO:0061407,39938
GO:0061408,39939
GO:0061409,39940
GO:0061410,39941
GO:0061411,39942
GO:0061412,39943
GO:0061413,39944
GO:0061414,39945
GO:0061415,39946
GO:0061416,39947
GO:0061417,39948
GO:0061418,39949
GO:0061419,39950
GO:0061420,39951
GO:0061421,39952
GO:0061422,39953
GO:0061423,39954
GO:0061424,39955
GO:0061425,39956
GO:0061426,39957
GO:0061427,39958
GO:0061428,39959
GO:0061429,39960
GO:0061430,39961
GO:0061431,39962
GO:0061432,39963
GO:0061433,39964
GO:0061434,39965
GO:0061435,39966
GO:0061436,39967
GO:0061437,39968
GO:0061438,39969
GO:0061439,39970
GO:0061440,39971
GO:0061441,39972
GO:0061442,39973
GO:0061443,39974
GO:0061444,39975
GO:0061445,39976
GO:0061446,39977
GO:0061447,39978
GO:0061448,39979
GO:0061449,39980
GO:0061450,39981
GO:0061451,39982
GO:0061452,39983
GO:0061453,39984
GO:0061454,39985
GO:0061455,39986
GO:0061456,39987
GO:0061457,39988
GO:0061458,39989
GO:0061459,39990
GO:0061462,39991
GO:0061463,39992
GO:0061464,39993
GO:0061465,39994
GO:0061466,39995
GO:0061468,39996
GO:0061469,39997
GO:0061470,39998
GO:0061471,39999
GO:0061472,40000
GO:0061473,40001
GO:0061474,40002
GO:0061475,40003
GO:0061476,40004
GO:0061477,40005
GO:0061478,40006
GO:0061479,40007
GO:0061480,40008
GO:0061481,40009
GO:0061482,40010
GO:0061483,40011
GO:0061484,40012
GO:0061485,40013
GO:0061486,40014
GO:0061487,40015
GO:0061492,40016
GO:0061493,40017
GO:0061494,40018
GO:0061495,40019
GO:0061496,40020
GO:0061497,40021
GO:0061498,40022
GO:0061499,40023
GO:0061500,40024
GO:0061501,40025
GO:0061502,40026
GO:0061503,40027
GO:0061504,40028
GO:0061505,40029
GO:0061506,40030
GO:0061507,40031
GO:0061508,40032
GO:0061509,40033
GO:0061510,40034
GO:0061511,40035
GO:0061512,40036
GO:0061513,40037
GO:0061514,40038
GO:0061515,40039
GO:0061516,40040
GO:0061517,40041
GO:0061518,40042
GO:0061519,40043
GO:0061520,40044
GO:0061521,40045
GO:0061522,40046
GO:0061523,40047
GO:0061524,40048
GO:0061525,40049
GO:0061526,40050
GO:0061527,40051
GO:0061528,40052
GO:0061529,40053
GO:0061530,40054
GO:0061531,40055
GO:0061532,40056
GO:0061533,40057
GO:0061534,40058
GO:0061535,40059
GO:0061536,40060
GO:0061537,40061
GO:0061538,40062
GO:0061539,40063
GO:0061540,40064
GO:0061541,40065
GO:0061542,40066
GO:0061543,40067
GO:0061544,40068
GO:0061545,40069
GO:0061546,40070
GO:0061547,40071
GO:0061548,40072
GO:0061549,40073
GO:0061550,40074
GO:0061551,40075
GO:0061552,40076
GO:0061553,40077
GO:0061554,40078
GO:0061555,40079
GO:0061556,40080
GO:0061557,40081
GO:0061558,40082
GO:0061559,40083
GO:0061560,40084
GO:0061561,40085
GO:0061562,40086
GO:0061563,40087
GO:0061564,40088
GO:0061565,40089
GO:0061566,40090
GO:0061567,40091
GO:0061568,40092
GO:0061569,40093
GO:0061570,40094
GO:0061571,40095
GO:0061572,40096
GO:0061573,40097
GO:0061574,40098
GO:0061575,40099
GO:0061576,40100
GO:0061577,40101
GO:0061578,40102
GO:0061579,40103
GO:0061580,40104
GO:0061581,40105
GO:0061582,40106
GO:0061583,40107
GO:0061584,40108
GO:0061585,40109
GO:0061586,40110
GO:0061587,40111
GO:0061588,40112
GO:0061589,40113
GO:0061590,40114
GO:0061591,40115
GO:0061592,40116
GO:0061593,40117
GO:0061594,40118
GO:0061595,40119
GO:0061596,40120
GO:0061598,40121
GO:0061599,40122
GO:0061602,40123
GO:0061603,40124
GO:0061604,40125
GO:0061605,40126
GO:0061606,40127
GO:0061607,40128
GO:0061608,40129
GO:0061609,40130
GO:0061610,40131
GO:0061611,40132
GO:0061612,40133
GO:0061613,40134
GO:0061614,40135
GO:0061615,40136
GO:0061616,40137
GO:0061617,40138
GO:0061618,40139
GO:0061619,40140
GO:0061620,40141
GO:0061621,40142
GO:0061622,40143
GO:0061623,40144
GO:0061624,40145
GO:0061625,40146
GO:0061626,40147
GO:0061627,40148
GO:0061628,40149
GO:0061629,40150
GO:0061630,40151
GO:0061631,40152
GO:0061632,40153
GO:0061633,40154
GO:0061634,40155
GO:0061635,40156
GO:0061638,40157
GO:0061639,40158
GO:0061640,40159
GO:0061641,40160
GO:0061642,40161
GO:0061643,40162
GO:0061644,40163
GO:0061645,40164
GO:0061646,40165
GO:0061647,40166
GO:0061648,40167
GO:0061649,40168
GO:0061650,40169
GO:0061651,40170
GO:0061652,40171
GO:0061653,40172
GO:0061654,40173
GO:0061655,40174
GO:0061656,40175
GO:0061657,40176
GO:0061658,40177
GO:0061659,40178
GO:0061660,40179
GO:0061661,40180
GO:0061662,40181
GO:0061663,40182
GO:0061664,40183
GO:0061665,40184
GO:0061666,40185
GO:0061667,40186
GO:0061668,40187
GO:0061669,40188
GO:0061670,40189
GO:0061671,40190
GO:0061672,40191
GO:0061673,40192
GO:0061674,40193
GO:0061675,40194
GO:0061676,40195
GO:0061677,40196
GO:0061678,40197
GO:0061679,40198
GO:0061680,40199
GO:0061681,40200
GO:0061682,40201
GO:0061683,40202
GO:0061684,40203
GO:0061685,40204
GO:0061686,40205
GO:0061687,40206
GO:0061688,40207
GO:0061689,40208
GO:0061690,40209
GO:0061691,40210
GO:0061692,40211
GO:0061693,40212
GO:0061694,40213
GO:0061695,40214
GO:0061696,40215
GO:0061697,40216
GO:0061698,40217
GO:0061699,40218
GO:0061700,40219
GO:0061701,40220
GO:0061702,40221
GO:0061703,40222
GO:0061704,40223
GO:0061705,40224
GO:0061706,40225
GO:0061707,40226
GO:0061708,40227
GO:0061709,40228
GO:0061710,40229
GO:0061711,40230
GO:0061712,40231
GO:0061713,40232
GO:0061714,40233
GO:0061715,40234
GO:0061716,40235
GO:0061718,40236
GO:0061719,40237
GO:0061720,40238
GO:0061721,40239
GO:0061722,40240
GO:0061723,40241
GO:0061724,40242
GO:0061725,40243
GO:0061726,40244
GO:0061727,40245
GO:0061728,40246
GO:0061729,40247
GO:0061730,40248
GO:0061731,40249
GO:0061732,40250
GO:0061733,40251
GO:0061734,40252
GO:0061735,40253
GO:0061736,40254
GO:0061737,40255
GO:0061738,40256
GO:0061739,40257
GO:0061740,40258
GO:0061741,40259
GO:0061742,40260
GO:0061743,40261
GO:0061744,40262
GO:0061745,40263
GO:0061746,40264
GO:0061747,40265
GO:0061748,40266
GO:0061749,40267
GO:0061750,40268
GO:0061751,40269
GO:0061752,40270
GO:0061753,40271
GO:0061754,40272
GO:0061755,40273
GO:0061756,40274
GO:0061757,40275
GO:0061758,40276
GO:0061759,40277
GO:0061760,40278
GO:0061761,40279
GO:0061762,40280
GO:0061763,40281
GO:0061764,40282
GO:0061765,40283
GO:0061766,40284
GO:0061767,40285
GO:0061768,40286
GO:0061769,40287
GO:0061770,40288
GO:0061771,40289
GO:0061772,40290
GO:0061773,40291
GO:0061774,40292
GO:0061775,40293
GO:0061776,40294
GO:0061777,40295
GO:0061778,40296
GO:0061779,40297
GO:0061780,40298
GO:0061781,40299
GO:0061782,40300
GO:0061783,40301
GO:0061784,40302
GO:0061785,40303
GO:0061786,40304
GO:0061787,40305
GO:0061788,40306
GO:0061789,40307
GO:0061790,40308
GO:0061791,40309
GO:0061792,40310
GO:0061793,40311
GO:0061794,40312
GO:0061795,40313
GO:0061796,40314
GO:0061797,40315
GO:0061798,40316
GO:0061799,40317
GO:0061800,40318
GO:0061801,40319
GO:0061802,40320
GO:0061803,40321
GO:0061804,40322
GO:0061805,40323
GO:0061806,40324
GO:0061807,40325
GO:0061808,40326
GO:0061809,40327
GO:0061810,40328
GO:0061811,40329
GO:0061812,40330
GO:0061814,40331
GO:0061815,40332
GO:0061816,40333
GO:0061817,40334
GO:0061818,40335
GO:0061819,40336
GO:0061820,40337
GO:0061821,40338
GO:0061822,40339
GO:0061823,40340
GO:0061824,40341
GO:0061825,40342
GO:0061826,40343
GO:0061827,40344
GO:0061828,40345
GO:0061829,40346
GO:0061830,40347
GO:0061831,40348
GO:0061832,40349
GO:0061833,40350
GO:0061834,40351
GO:0061835,40352
GO:0061836,40353
GO:0061837,40354
GO:0061838,40355
GO:0061839,40356
GO:0061840,40357
GO:0061841,40358
GO:0061842,40359
GO:0061843,40360
GO:0061844,40361
GO:0061845,40362
GO:0061846,40363
GO:0061847,40364
GO:0061848,40365
GO:0061849,40366
GO:0061850,40367
GO:0061851,40368
GO:0061852,40369
GO:0061853,40370
GO:0061854,40371
GO:0061855,40372
GO:0061856,40373
GO:0061857,40374
GO:0061860,40375
GO:0061862,40376
GO:0061863,40377
GO:0061864,40378
GO:0061865,40379
GO:0061866,40380
GO:0061867,40381
GO:0061868,40382
GO:0061869,40383
GO:0061870,40384
GO:0061871,40385
GO:0061872,40386
GO:0061873,40387
GO:0061874,40388
GO:0061875,40389
GO:0061880,40390
GO:0061881,40391
GO:0061882,40392
GO:0061883,40393
GO:0061884,40394
GO:0061885,40395
GO:0061886,40396
GO:0061887,40397
GO:0061888,40398
GO:0061889,40399
GO:0061890,40400
GO:0061891,40401
GO:0061896,40402
GO:0061897,40403
GO:0061898,40404
GO:0061899,40405
GO:0061900,40406
GO:0061901,40407
GO:0061902,40408
GO:0061903,40409
GO:0061906,40410
GO:0061907,40411
GO:0061908,40412
GO:0061909,40413
GO:0061910,40414
GO:0061911,40415
GO:0061912,40416
GO:0061913,40417
GO:0061914,40418
GO:0061915,40419
GO:0061916,40420
GO:0061917,40421
GO:0061919,40422
GO:0061920,40423
GO:0061921,40424
GO:0061922,40425
GO:0061923,40426
GO:0061924,40427
GO:0061925,40428
GO:0061926,40429
GO:0061927,40430
GO:0061928,40431
GO:0061929,40432
GO:0061930,40433
GO:0061931,40434
GO:0061932,40435
GO:0061934,40436
GO:0061935,40437
GO:0061936,40438
GO:0061938,40439
GO:0061939,40440
GO:0061940,40441
GO:0061941,40442
GO:0061942,40443
GO:0061944,40444
GO:0061945,40445
GO:0061948,40446
GO:0061949,40447
GO:0061950,40448
GO:0061951,40449
GO:0061952,40450
GO:0061953,40451
GO:0061954,40452
GO:0061955,40453
GO:0061956,40454
GO:0061957,40455
GO:0061959,40456
GO:0061960,40457
GO:0061961,40458
GO:0061962,40459
GO:0061963,40460
GO:0061964,40461
GO:0061965,40462
GO:0061966,40463
GO:0061967,40464
GO:0061968,40465
GO:0061969,40466
GO:0061970,40467
GO:0061971,40468
GO:0061972,40469
GO:0061973,40470
GO:0061974,40471
GO:0061975,40472
GO:0061976,40473
GO:0061977,40474
GO:0061978,40475
GO:0061979,40476
GO:0061980,40477
GO:0061981,40478
GO:0061982,40479
GO:0061983,40480
GO:0061984,40481
GO:0061985,40482
GO:0061986,40483
GO:0061987,40484
GO:0061988,40485
GO:0061989,40486
GO:0061990,40487
GO:0061992,40488
GO:0061993,40489
GO:0061994,40490
GO:0061995,40491
GO:0061999,40492
GO:0062000,40493
GO:0062001,40494
GO:0062002,40495
GO:0062003,40496
GO:0062009,40497
GO:0062010,40498
GO:0062011,40499
GO:0065001,40500
GO:0065002,40501
GO:0065003,40502
GO:0065004,40503
GO:0065005,40504
GO:0065006,40505
GO:0065007,40506
GO:0065008,40507
GO:0065009,40508
GO:0065010,40509
GO:0070001,40510
GO:0070002,40511
GO:0070003,40512
GO:0070004,40513
GO:0070005,40514
GO:0070006,40515
GO:0070007,40516
GO:0070008,40517
GO:0070009,40518
GO:0070010,40519
GO:0070011,40520
GO:0070012,40521
GO:0070013,40522
GO:0070014,40523
GO:0070016,40524
GO:0070017,40525
GO:0070018,40526
GO:0070019,40527
GO:0070020,40528
GO:0070021,40529
GO:0070022,40530
GO:0070023,40531
GO:0070024,40532
GO:0070025,40533
GO:0070026,40534
GO:0070027,40535
GO:0070028,40536
GO:0070029,40537
GO:0070030,40538
GO:0070031,40539
GO:0070032,40540
GO:0070033,40541
GO:0070034,40542
GO:0070035,40543
GO:0070036,40544
GO:0070037,40545
GO:0070038,40546
GO:0070039,40547
GO:0070040,40548
GO:0070041,40549
GO:0070042,40550
GO:0070043,40551
GO:0070044,40552
GO:0070045,40553
GO:0070046,40554
GO:0070047,40555
GO:0070048,40556
GO:0070049,40557
GO:0070050,40558
GO:0070051,40559
GO:0070052,40560
GO:0070053,40561
GO:0070054,40562
GO:0070055,40563
GO:0070056,40564
GO:0070057,40565
GO:0070058,40566
GO:0070059,40567
GO:0070060,40568
GO:0070061,40569
GO:0070062,40570
GO:0070063,40571
GO:0070064,40572
GO:0070065,40573
GO:0070066,40574
GO:0070067,40575
GO:0070068,40576
GO:0070069,40577
GO:0070070,40578
GO:0070071,40579
GO:0070072,40580
GO:0070073,40581
GO:0070074,40582
GO:0070075,40583
GO:0070076,40584
GO:0070077,40585
GO:0070078,40586
GO:0070079,40587
GO:0070080,40588
GO:0070081,40589
GO:0070082,40590
GO:0070083,40591
GO:0070084,40592
GO:0070085,40593
GO:0070086,40594
GO:0070087,40595
GO:0070088,40596
GO:0070089,40597
GO:0070090,40598
GO:0070091,40599
GO:0070092,40600
GO:0070093,40601
GO:0070094,40602
GO:0070095,40603
GO:0070096,40604
GO:0070097,40605
GO:0070098,40606
GO:0070099,40607
GO:0070100,40608
GO:0070101,40609
GO:0070102,40610
GO:0070103,40611
GO:0070104,40612
GO:0070105,40613
GO:0070106,40614
GO:0070107,40615
GO:0070108,40616
GO:0070109,40617
GO:0070110,40618
GO:0070111,40619
GO:0070112,40620
GO:0070113,40621
GO:0070114,40622
GO:0070115,40623
GO:0070116,40624
GO:0070117,40625
GO:0070118,40626
GO:0070119,40627
GO:0070120,40628
GO:0070121,40629
GO:0070122,40630
GO:0070123,40631
GO:0070124,40632
GO:0070125,40633
GO:0070126,40634
GO:0070127,40635
GO:0070129,40636
GO:0070130,40637
GO:0070131,40638
GO:0070132,40639
GO:0070133,40640
GO:0070134,40641
GO:0070135,40642
GO:0070136,40643
GO:0070137,40644
GO:0070138,40645
GO:0070139,40646
GO:0070140,40647
GO:0070141,40648
GO:0070142,40649
GO:0070143,40650
GO:0070144,40651
GO:0070145,40652
GO:0070146,40653
GO:0070147,40654
GO:0070148,40655
GO:0070149,40656
GO:0070150,40657
GO:0070151,40658
GO:0070152,40659
GO:0070153,40660
GO:0070154,40661
GO:0070155,40662
GO:0070156,40663
GO:0070157,40664
GO:0070158,40665
GO:0070159,40666
GO:0070160,40667
GO:0070161,40668
GO:0070162,40669
GO:0070163,40670
GO:0070164,40671
GO:0070165,40672
GO:0070166,40673
GO:0070167,40674
GO:0070168,40675
GO:0070169,40676
GO:0070170,40677
GO:0070171,40678
GO:0070172,40679
GO:0070173,40680
GO:0070174,40681
GO:0070175,40682
GO:0070176,40683
GO:0070177,40684
GO:0070178,40685
GO:0070179,40686
GO:0070180,40687
GO:0070181,40688
GO:0070182,40689
GO:0070183,40690
GO:0070184,40691
GO:0070185,40692
GO:0070186,40693
GO:0070187,40694
GO:0070189,40695
GO:0070191,40696
GO:0070192,40697
GO:0070193,40698
GO:0070194,40699
GO:0070195,40700
GO:0070196,40701
GO:0070197,40702
GO:0070198,40703
GO:0070199,40704
GO:0070200,40705
GO:0070201,40706
GO:0070202,40707
GO:0070203,40708
GO:0070204,40709
GO:0070205,40710
GO:0070206,40711
GO:0070207,40712
GO:0070208,40713
GO:0070209,40714
GO:0070210,40715
GO:0070211,40716
GO:0070212,40717
GO:0070213,40718
GO:0070214,40719
GO:0070217,40720
GO:0070218,40721
GO:0070219,40722
GO:0070220,40723
GO:0070221,40724
GO:0070222,40725
GO:0070223,40726
GO:0070224,40727
GO:0070225,40728
GO:0070226,40729
GO:0070227,40730
GO:0070228,40731
GO:0070229,40732
GO:0070230,40733
GO:0070231,40734
GO:0070232,40735
GO:0070233,40736
GO:0070234,40737
GO:0070235,40738
GO:0070236,40739
GO:0070237,40740
GO:0070238,40741
GO:0070239,40742
GO:0070240,40743
GO:0070241,40744
GO:0070242,40745
GO:0070243,40746
GO:0070244,40747
GO:0070245,40748
GO:0070246,40749
GO:0070247,40750
GO:0070248,40751
GO:0070249,40752
GO:0070250,40753
GO:0070251,40754
GO:0070252,40755
GO:0070253,40756
GO:0070254,40757
GO:0070255,40758
GO:0070256,40759
GO:0070257,40760
GO:0070258,40761
GO:0070259,40762
GO:0070260,40763
GO:0070262,40764
GO:0070263,40765
GO:0070264,40766
GO:0070265,40767
GO:0070266,40768
GO:0070267,40769
GO:0070268,40770
GO:0070269,40771
GO:0070271,40772
GO:0070273,40773
GO:0070274,40774
GO:0070275,40775
GO:0070276,40776
GO:0070277,40777
GO:0070278,40778
GO:0070279,40779
GO:0070280,40780
GO:0070281,40781
GO:0070282,40782
GO:0070283,40783
GO:0070284,40784
GO:0070285,40785
GO:0070286,40786
GO:0070287,40787
GO:0070288,40788
GO:0070289,40789
GO:0070290,40790
GO:0070291,40791
GO:0070292,40792
GO:0070293,40793
GO:0070294,40794
GO:0070295,40795
GO:0070296,40796
GO:0070297,40797
GO:0070298,40798
GO:0070299,40799
GO:0070300,40800
GO:0070301,40801
GO:0070302,40802
GO:0070303,40803
GO:0070304,40804
GO:0070305,40805
GO:0070306,40806
GO:0070307,40807
GO:0070308,40808
GO:0070309,40809
GO:0070310,40810
GO:0070311,40811
GO:0070312,40812
GO:0070313,40813
GO:0070314,40814
GO:0070315,40815
GO:0070316,40816
GO:0070317,40817
GO:0070318,40818
GO:0070319,40819
GO:0070320,40820
GO:0070321,40821
GO:0070322,40822
GO:0070323,40823
GO:0070324,40824
GO:0070325,40825
GO:0070326,40826
GO:0070327,40827
GO:0070328,40828
GO:0070329,40829
GO:0070330,40830
GO:0070331,40831
GO:0070332,40832
GO:0070333,40833
GO:0070334,40834
GO:0070335,40835
GO:0070336,40836
GO:0070337,40837
GO:0070338,40838
GO:0070339,40839
GO:0070340,40840
GO:0070341,40841
GO:0070342,40842
GO:0070343,40843
GO:0070344,40844
GO:0070345,40845
GO:0070346,40846
GO:0070347,40847
GO:0070348,40848
GO:0070349,40849
GO:0070350,40850
GO:0070351,40851
GO:0070352,40852
GO:0070353,40853
GO:0070354,40854
GO:0070355,40855
GO:0070356,40856
GO:0070357,40857
GO:0070358,40858
GO:0070359,40859
GO:0070360,40860
GO:0070365,40861
GO:0070366,40862
GO:0070367,40863
GO:0070368,40864
GO:0070369,40865
GO:0070370,40866
GO:0070371,40867
GO:0070372,40868
GO:0070373,40869
GO:0070374,40870
GO:0070375,40871
GO:0070376,40872
GO:0070377,40873
GO:0070378,40874
GO:0070379,40875
GO:0070380,40876
GO:0070381,40877
GO:0070382,40878
GO:0070383,40879
GO:0070384,40880
GO:0070385,40881
GO:0070386,40882
GO:0070387,40883
GO:0070388,40884
GO:0070390,40885
GO:0070391,40886
GO:0070392,40887
GO:0070393,40888
GO:0070394,40889
GO:0070395,40890
GO:0070396,40891
GO:0070397,40892
GO:0070398,40893
GO:0070399,40894
GO:0070400,40895
GO:0070401,40896
GO:0070402,40897
GO:0070403,40898
GO:0070404,40899
GO:0070405,40900
GO:0070406,40901
GO:0070407,40902
GO:0070408,40903
GO:0070409,40904
GO:0070410,40905
GO:0070411,40906
GO:0070412,40907
GO:0070413,40908
GO:0070414,40909
GO:0070415,40910
GO:0070416,40911
GO:0070417,40912
GO:0070418,40913
GO:0070419,40914
GO:0070420,40915
GO:0070421,40916
GO:0070422,40917
GO:0070423,40918
GO:0070424,40919
GO:0070425,40920
GO:0070426,40921
GO:0070427,40922
GO:0070428,40923
GO:0070429,40924
GO:0070430,40925
GO:0070431,40926
GO:0070432,40927
GO:0070433,40928
GO:0070434,40929
GO:0070435,40930
GO:0070436,40931
GO:0070437,40932
GO:0070439,40933
GO:0070440,40934
GO:0070441,40935
GO:0070442,40936
GO:0070443,40937
GO:0070444,40938
GO:0070445,40939
GO:0070446,40940
GO:0070447,40941
GO:0070448,40942
GO:0070449,40943
GO:0070450,40944
GO:0070451,40945
GO:0070452,40946
GO:0070453,40947
GO:0070454,40948
GO:0070455,40949
GO:0070456,40950
GO:0070457,40951
GO:0070458,40952
GO:0070459,40953
GO:0070460,40954
GO:0070461,40955
GO:0070462,40956
GO:0070463,40957
GO:0070464,40958
GO:0070465,40959
GO:0070466,40960
GO:0070467,40961
GO:0070468,40962
GO:0070469,40963
GO:0070470,40964
GO:0070471,40965
GO:0070472,40966
GO:0070473,40967
GO:0070474,40968
GO:0070475,40969
GO:0070476,40970
GO:0070477,40971
GO:0070478,40972
GO:0070479,40973
GO:0070480,40974
GO:0070481,40975
GO:0070482,40976
GO:0070483,40977
GO:0070484,40978
GO:0070485,40979
GO:0070486,40980
GO:0070487,40981
GO:0070488,40982
GO:0070489,40983
GO:0070490,40984
GO:0070491,40985
GO:0070492,40986
GO:0070493,40987
GO:0070494,40988
GO:0070495,40989
GO:0070496,40990
GO:0070497,40991
GO:0070498,40992
GO:0070499,40993
GO:0070500,40994
GO:0070501,40995
GO:0070502,40996
GO:0070503,40997
GO:0070504,40998
GO:0070505,40999
GO:0070506,41000
GO:0070507,41001
GO:0070508,41002
GO:0070509,41003
GO:0070510,41004
GO:0070511,41005
GO:0070512,41006
GO:0070513,41007
GO:0070514,41008
GO:0070515,41009
GO:0070516,41010
GO:0070517,41011
GO:0070518,41012
GO:0070519,41013
GO:0070520,41014
GO:0070521,41015
GO:0070522,41016
GO:0070523,41017
GO:0070524,41018
GO:0070525,41019
GO:0070527,41020
GO:0070528,41021
GO:0070529,41022
GO:0070530,41023
GO:0070531,41024
GO:0070532,41025
GO:0070533,41026
GO:0070534,41027
GO:0070535,41028
GO:0070536,41029
GO:0070537,41030
GO:0070538,41031
GO:0070539,41032
GO:0070540,41033
GO:0070541,41034
GO:0070542,41035
GO:0070543,41036
GO:0070544,41037
GO:0070545,41038
GO:0070546,41039
GO:0070547,41040
GO:0070548,41041
GO:0070549,41042
GO:0070550,41043
GO:0070551,41044
GO:0070552,41045
GO:0070553,41046
GO:0070554,41047
GO:0070555,41048
GO:0070556,41049
GO:0070557,41050
GO:0070558,41051
GO:0070559,41052
GO:0070560,41053
GO:0070561,41054
GO:0070562,41055
GO:0070563,41056
GO:0070564,41057
GO:0070565,41058
GO:0070566,41059
GO:0070567,41060
GO:0070568,41061
GO:0070569,41062
GO:0070570,41063
GO:0070571,41064
GO:0070572,41065
GO:0070573,41066
GO:0070574,41067
GO:0070575,41068
GO:0070576,41069
GO:0070577,41070
GO:0070578,41071
GO:0070579,41072
GO:0070580,41073
GO:0070581,41074
GO:0070582,41075
GO:0070583,41076
GO:0070584,41077
GO:0070585,41078
GO:0070586,41079
GO:0070587,41080
GO:0070588,41081
GO:0070589,41082
GO:0070590,41083
GO:0070591,41084
GO:0070592,41085
GO:0070593,41086
GO:0070594,41087
GO:0070595,41088
GO:0070596,41089
GO:0070597,41090
GO:0070598,41091
GO:0070599,41092
GO:0070600,41093
GO:0070601,41094
GO:0070602,41095
GO:0070603,41096
GO:0070605,41097
GO:0070606,41098
GO:0070607,41099
GO:0070608,41100
GO:0070609,41101
GO:0070610,41102
GO:0070611,41103
GO:0070612,41104
GO:0070613,41105
GO:0070614,41106
GO:0070615,41107
GO:0070616,41108
GO:0070617,41109
GO:0070618,41110
GO:0070619,41111
GO:0070620,41112
GO:0070621,41113
GO:0070622,41114
GO:0070623,41115
GO:0070624,41116
GO:0070625,41117
GO:0070626,41118
GO:0070627,41119
GO:0070628,41120
GO:0070629,41121
GO:0070630,41122
GO:0070631,41123
GO:0070632,41124
GO:0070633,41125
GO:0070634,41126
GO:0070635,41127
GO:0070636,41128
GO:0070637,41129
GO:0070638,41130
GO:0070639,41131
GO:0070640,41132
GO:0070641,41133
GO:0070642,41134
GO:0070643,41135
GO:0070644,41136
GO:0070645,41137
GO:0070646,41138
GO:0070647,41139
GO:0070648,41140
GO:0070649,41141
GO:0070650,41142
GO:0070651,41143
GO:0070652,41144
GO:0070653,41145
GO:0070654,41146
GO:0070655,41147
GO:0070656,41148
GO:0070657,41149
GO:0070658,41150
GO:0070659,41151
GO:0070660,41152
GO:0070661,41153
GO:0070662,41154
GO:0070663,41155
GO:0070664,41156
GO:0070665,41157
GO:0070666,41158
GO:0070667,41159
GO:0070668,41160
GO:0070669,41161
GO:0070670,41162
GO:0070671,41163
GO:0070672,41164
GO:0070673,41165
GO:0070674,41166
GO:0070675,41167
GO:0070676,41168
GO:0070677,41169
GO:0070678,41170
GO:0070679,41171
GO:0070680,41172
GO:0070681,41173
GO:0070682,41174
GO:0070684,41175
GO:0070685,41176
GO:0070686,41177
GO:0070687,41178
GO:0070689,41179
GO:0070690,41180
GO:0070691,41181
GO:0070692,41182
GO:0070693,41183
GO:0070694,41184
GO:0070695,41185
GO:0070696,41186
GO:0070697,41187
GO:0070698,41188
GO:0070699,41189
GO:0070700,41190
GO:0070701,41191
GO:0070702,41192
GO:0070703,41193
GO:0070704,41194
GO:0070705,41195
GO:0070706,41196
GO:0070707,41197
GO:0070708,41198
GO:0070709,41199
GO:0070710,41200
GO:0070711,41201
GO:0070712,41202
GO:0070713,41203
GO:0070714,41204
GO:0070715,41205
GO:0070716,41206
GO:0070717,41207
GO:0070718,41208
GO:0070719,41209
GO:0070720,41210
GO:0070721,41211
GO:0070722,41212
GO:0070723,41213
GO:0070724,41214
GO:0070725,41215
GO:0070726,41216
GO:0070727,41217
GO:0070728,41218
GO:0070729,41219
GO:0070730,41220
GO:0070731,41221
GO:0070732,41222
GO:0070733,41223
GO:0070734,41224
GO:0070735,41225
GO:0070736,41226
GO:0070737,41227
GO:0070738,41228
GO:0070739,41229
GO:0070740,41230
GO:0070741,41231
GO:0070742,41232
GO:0070743,41233
GO:0070744,41234
GO:0070745,41235
GO:0070746,41236
GO:0070747,41237
GO:0070748,41238
GO:0070749,41239
GO:0070750,41240
GO:0070751,41241
GO:0070752,41242
GO:0070753,41243
GO:0070754,41244
GO:0070755,41245
GO:0070756,41246
GO:0070757,41247
GO:0070758,41248
GO:0070759,41249
GO:0070760,41250
GO:0070761,41251
GO:0070762,41252
GO:0070763,41253
GO:0070764,41254
