subject,predicate,object
group_of_people,predisposes,phenomenon_or_process
behavior,predisposes,phenomenon_or_process
finding,produces,substance
organism_taxon,produces,substance
chemical_substance,produces,substance
activity,subclass_of,substance
product,related_to,substance
gene_set,has_input,substance
concept,has_input,substance
drug,has_input,substance
attribute,has_input,substance
group_of_people,produces,substance
protein,inhibits,substance
activity,precedes,substance
device,equivalent_to,substance
chemical_substance,equivalent_to,substance
organism_taxon,is_substance_that_treats,biological_process
hazardous_substance,complicates,biological_process
chemical_substance,subclass_of,substance
gene_set,complicates,phenomenon_or_process
gene,affects,activity
substance,affects,activity
anatomical_entity,affects,activity
protein,affects,activity
phenomenon_or_process,affects,activity
behavior,affects,activity
biological_substance,affects,activity
phenotypic_feature,affects,activity
phenomenon_or_process,occurs_in,activity
unknown_category,occurs_in,activity
finding,occurs_in,activity
attribute,occurs_in,activity
phenotypic_feature,occurs_in,activity
anatomical_entity,occurs_in,activity
behavior,occurs_in,activity
concept,occurs_in,activity
chemical_substance,inhibits,activity
drug,inhibits,activity
protein,inhibits,activity
protein,increase,activity
chemical_substance,increase,activity
drug,increase,activity
biological_substance,increase,activity
biological_process,increase,activity
hazardous_substance,increase,activity
activity,complicates,activity
phenomenon_or_process,disrupts,activity
biological_process,disrupts,activity
protein,disrupts,activity
chemical_substance,disrupts,activity
unknown_category,disrupts,activity
drug,disrupts,activity
biological_substance,disrupts,activity
disease,predisposes,activity
phenomenon_or_process,predisposes,activity
attribute,predisposes,activity
biological_process,predisposes,activity
substance,subclass_of,anatomical_entity
activity,is_substance_that_treats,product
cellular_component,close_match,named_thing
microRNA,related_to,disease
anatomical_entity,causes_or_contributes_to,phenomenon_or_process
occupation,causes_or_contributes_to,anatomical_entity
occupation,precedes,anatomical_entity
activity,subclass_of,phenomenon_or_process
material,close_match,product
biological_process,occurs_in,product
disease,part_of,concept
biological_process,part_of,concept
product,part_of,concept
anatomical_entity,has_input,activity
gene_set,equivalent_to,activity
hazardous_substance,equivalent_to,activity
biological_substance,is_substance_that_treats,finding
substance,inhibits,finding
behavior,capable_of_inhibiting_or_preventing_pathological_process,phenotypic_feature
conceptual_entity,related_to,anatomical_entity
chemical_substance,affects,device
biological_substance,related_to,device
activity,is_substance_that_treats,device
occupation,related_to,device
gene_set,located_in,disease
anatomical_entity,diagnoses,finding
substance,related_to,device
biological_substance,is_substance_that_treats,phenomenon_or_process
unknown_category,has_input,finding
concept,subclass_of,occupation
activity,subclass_of,occupation
product,subclass_of,occupation
product,affects,phenomenon_or_process
substance,increase,phenomenon_or_process
occupation,causes_or_contributes_to,disease
behavior,occurs_in,phenomenon_or_process
concept,increase,phenomenon_or_process
organism_taxon,disrupts,phenomenon_or_process
device,subclass_of,product
device,related_to,product
substance,disrupts,phenomenon_or_process
disease,part_of,product
behavior,affects,phenomenon_or_process
disease,close_match,phenotypic_feature
attribute,close_match,group_of_people
group_of_people,close_match,group_of_people
behavior,predisposes,behavior
disease,administered_to,group_of_people
phenotypic_feature,part_of,anatomical_entity
unknown_category,has_input,concept
product,has_input,concept
group_of_people,subclass_of,attribute
behavior,subclass_of,attribute
disease,affects,attribute
anatomical_entity,affects,attribute
hazardous_substance,affects,attribute
organism_taxon,related_to,attribute
gene_set,related_to,attribute
anatomical_entity,part_of,attribute
named_thing,part_of,attribute
concept,part_of,attribute
disease,part_of,attribute
substance,part_of,attribute
chemical_substance,part_of,attribute
gene,part_of,attribute
gene_set,part_of,attribute
unknown_category,part_of,attribute
organism_taxon,part_of,attribute
finding,part_of,attribute
biological_substance,part_of,attribute
hazardous_substance,located_in,attribute
gene,located_in,attribute
gene_set,located_in,attribute
named_thing,located_in,attribute
finding,located_in,attribute
protein,located_in,attribute
anatomical_entity,located_in,attribute
unknown_category,located_in,attribute
concept,located_in,attribute
disease,located_in,attribute
substance,located_in,attribute
chemical_substance,located_in,attribute
finding,occurs_in,attribute
group_of_people,occurs_in,attribute
phenomenon_or_process,occurs_in,attribute
biological_process,occurs_in,attribute
unknown_category,occurs_in,attribute
activity,occurs_in,attribute
attribute,occurs_in,attribute
phenotypic_feature,occurs_in,attribute
behavior,occurs_in,attribute
organism_taxon,occurs_in,attribute
anatomical_entity,occurs_in,attribute
product,occurs_in,attribute
concept,occurs_in,attribute
device,is_substance_that_treats,attribute
group_of_people,is_substance_that_treats,attribute
biological_process,is_substance_that_treats,attribute
hazardous_substance,is_substance_that_treats,attribute
disease,is_substance_that_treats,attribute
phenomenon_or_process,is_substance_that_treats,attribute
unknown_category,administered_to,attribute
activity,administered_to,attribute
drug,administered_to,attribute
biological_substance,administered_to,attribute
protein,administered_to,attribute
named_thing,administered_to,attribute
chemical_substance,administered_to,attribute
hazardous_substance,administered_to,attribute
product,administered_to,attribute
concept,administered_to,attribute
substance,administered_to,attribute
group_of_people,interacts_with,attribute
unknown_category,interacts_with,attribute
organism_taxon,interacts_with,attribute
attribute,interacts_with,attribute
chemical_substance,disrupts,attribute
gene,produces,drug
concept,interacts_with,biological_process
occupation,related_to,finding
group_of_people,subclass_of,organism_taxon
concept,subclass_of,organism_taxon
product,affects,organism_taxon
conceptual_entity,related_to,organism_taxon
group_of_people,related_to,organism_taxon
physical_object,part_of,organism_taxon
attribute,part_of,organism_taxon
biological_process,located_in,organism_taxon
disease,located_in,organism_taxon
phenomenon_or_process,located_in,organism_taxon
product,occurs_in,organism_taxon
group_of_people,occurs_in,organism_taxon
occupation,is_substance_that_treats,organism_taxon
anatomical_entity,is_substance_that_treats,organism_taxon
group_of_people,is_substance_that_treats,organism_taxon
attribute,is_substance_that_treats,organism_taxon
behavior,is_substance_that_treats,organism_taxon
attribute,administered_to,organism_taxon
biological_process,administered_to,organism_taxon
organism_taxon,administered_to,organism_taxon
group_of_people,interacts_with,organism_taxon
attribute,interacts_with,organism_taxon
named_thing,disrupts,organism_taxon
gene,complicates,finding
chemical_substance,complicates,finding
disease,disrupts,finding
device,related_to,concept
phenomenon_or_process,predisposes,biological_process
disease,subclass_of,organism_taxon
organism_taxon,derives_into,named_thing
unknown_category,has_input,organism_taxon
chemical_substance,causes_or_contributes_to,organism_taxon
chemical_substance,diagnoses,organism_taxon
substance,diagnoses,organism_taxon
drug,capable_of_inhibiting_or_preventing_pathological_process,organism_taxon
concept,interacts_with,organism_taxon
concept,affects,unknown_category
named_thing,affects,unknown_category
gene_set,part_of,unknown_category
finding,inhibits,biological_process
phenomenon_or_process,subclass_of,activity
phenotypic_feature,related_to,occupation
phenomenon_or_process,occurs_in,gene_set
product,equivalent_to,gene_set
activity,equivalent_to,device
substance,capable_of_inhibiting_or_preventing_pathological_process,organism_taxon
biological_process,interacts_with,organism_taxon
product,part_of,disease
chemical_substance,located_in,disease
gene_set,capable_of_inhibiting_or_preventing_pathological_process,organism_taxon
organism_taxon,subclass_of,disease
protein,interacts_with,activity
finding,inhibits,phenotypic_feature
physical_object,located_in,concept
group_of_people,located_in,concept
gene_set,related_to,organism_taxon
anatomical_entity,interacts_with,organism_taxon
microRNA,affects,biological_process
product,related_to,hazardous_substance
gene_set,related_to,hazardous_substance
finding,part_of,concept
finding,subclass_of,organism_taxon
hazardous_substance,part_of,organism_taxon
organization,occurs_in,organism_taxon
substance,interacts_with,organism_taxon
hazardous_substance,positively_regulates,organism_taxon
gene,positively_regulates,organism_taxon
named_thing,contraindicated_with,chemical_substance
drug,contraindicated_with,chemical_substance
protein,subclass_of,disease
phenomenon_or_process,occurs_in,anatomical_entity
chemical_substance,affects,unknown_category
gene_set,is_substance_that_treats,unknown_category
product,is_substance_that_treats,unknown_category
disease,causes_or_contributes_to,unknown_category
phenomenon_or_process,causes_or_contributes_to,unknown_category
biological_process,causes_or_contributes_to,unknown_category
finding,causes_or_contributes_to,unknown_category
activity,causes_or_contributes_to,unknown_category
anatomical_entity,causes_or_contributes_to,unknown_category
disease,equivalent_to,unknown_category
activity,predisposes,unknown_category
disease,predisposes,unknown_category
attribute,predisposes,unknown_category
biological_process,inhibits,disease
language,subclass_of,language
unknown_category,related_to,language
concept,related_to,language
anatomical_entity,increase,finding
phenomenon_or_process,complicates,finding
hazardous_substance,subclass_of,drug
activity,diagnoses,concept
occupation,administered_to,group_of_people
group_of_people,administered_to,group_of_people
gene_set,administered_to,group_of_people
phenomenon_or_process,produces,chemical_substance
concept,derives_into,chemical_substance
gene,causes_or_contributes_to,unknown_category
named_thing,diagnoses,finding
chemical_substance,subclass_of,organism_taxon
gene_set,affects,organism_taxon
organism_taxon,part_of,concept
protein,located_in,concept
drug,capable_of_inhibiting_or_preventing_pathological_process,substance
named_thing,capable_of_inhibiting_or_preventing_pathological_process,substance
organism_taxon,part_of,named_thing
finding,close_match,substance
gene_set,affects,substance
gene,affects,substance
anatomical_entity,part_of,substance
disease,part_of,substance
gene,part_of,substance
organism_taxon,part_of,substance
gene_set,part_of,substance
concept,part_of,substance
product,part_of,substance
biological_substance,part_of,substance
phenotypic_feature,located_in,substance
biological_process,located_in,substance
phenomenon_or_process,located_in,substance
device,located_in,substance
attribute,located_in,substance
biological_process,occurs_in,substance
gene_set,increase,substance
gene,increase,substance
protein,increase,substance
drug,increase,substance
phenomenon_or_process,disrupts,substance
unknown_category,disrupts,substance
drug,disrupts,substance
activity,interacts_with,phenotypic_feature
behavior,subclass_of,phenomenon_or_process
protein,affects,organism_taxon
organism_taxon,biomarker_of,disease
anatomical_entity,subclass_of,activity
concept,subclass_of,phenotypic_feature
occupation,affects,unknown_category
biological_process,positively_regulates,unknown_category
organism_taxon,has_input,unknown_category
protein,equivalent_to,unknown_category
activity,interacts_with,unknown_category
inheritance,close_match,attribute
disease,related_to,product
phenotypic_feature,predisposes,phenomenon_or_process
attribute,predisposes,phenomenon_or_process
phenomenon_or_process,predisposes,phenomenon_or_process
diagnostic_or_prognostic_factor,close_match,attribute
biological_process,disrupts,behavior
unknown_category,disrupts,behavior
finding,disrupts,behavior
gene_set,disrupts,behavior
occupation,related_to,product
drug,causes_or_contributes_to,organism_taxon
finding,predisposes,organism_taxon
phenotypic_feature,interacts_with,organism_taxon
anatomical_entity,inhibits,biological_process
hazardous_substance,affects,activity
attribute,is_substance_that_treats,activity
biological_substance,causes_or_contributes_to,activity
gene_set,disrupts,activity
biological_substance,produces,protein
gene_set,equivalent_to,protein
biological_substance,equivalent_to,protein
biological_process,interacts_with,protein
finding,derives_into,protein
biological_substance,derives_into,protein
gene_set,subclass_of,protein
biological_substance,subclass_of,protein
activity,subclass_of,protein
organism_taxon,subclass_of,protein
finding,affects,protein
phenomenon_or_process,affects,protein
attribute,affects,protein
product,related_to,protein
anatomical_entity,positively_regulates,protein
disease,positively_regulates,protein
organism_taxon,positively_regulates,protein
biological_process,positively_regulates,protein
product,produces,protein
attribute,produces,protein
phenotypic_feature,produces,protein
substance,produces,protein
organism_taxon,inhibits,protein
activity,equivalent_to,protein
device,equivalent_to,protein
drug,equivalent_to,protein
phenomenon_or_process,interacts_with,protein
organism_taxon,derives_into,protein
anatomical_entity,administered_to,group_of_people
biological_substance,part_of,biological_process
biological_process,is_substance_that_treats,anatomical_entity
phenomenon_or_process,has_input,protein
hazardous_substance,derives_into,chemical_substance
hazardous_substance,equivalent_to,chemical_substance
biological_substance,subclass_of,chemical_substance
device,is_substance_that_treats,concept
product,is_substance_that_treats,concept
gene_set,causes_or_contributes_to,concept
activity,causes_or_contributes_to,concept
activity,capable_of_inhibiting_or_preventing_pathological_process,concept
biological_process,predisposes,concept
disease,predisposes,concept
disease,is_substance_that_treats,biological_process
activity,interacts_with,chemical_substance
substance,close_match,biological_substance
protein,subclass_of,biological_substance
attribute,subclass_of,biological_substance
drug,subclass_of,biological_substance
chemical_substance,subclass_of,biological_substance
organism_taxon,related_to,biological_substance
occupation,related_to,biological_substance
substance,related_to,biological_substance
product,related_to,biological_substance
hazardous_substance,interacts_with,biological_substance
activity,subclass_of,biological_substance
biological_process,related_to,biological_substance
device,related_to,biological_substance
drug,positively_regulates,biological_substance
hazardous_substance,positively_regulates,biological_substance
activity,has_input,biological_substance
occupation,produces,biological_substance
phenomenon_or_process,produces,biological_substance
chemical_substance,equivalent_to,biological_substance
named_thing,equivalent_to,biological_substance
gene,equivalent_to,biological_substance
concept,interacts_with,biological_substance
unknown_category,derives_into,biological_substance
drug,derives_into,biological_substance
protein,derives_into,biological_substance
named_thing,subclass_of,attribute
biological_substance,subclass_of,attribute
device,subclass_of,attribute
protein,subclass_of,attribute
chemical_substance,related_to,attribute
protein,related_to,attribute
activity,increase,phenomenon_or_process
phenomenon_or_process,increase,phenomenon_or_process
disease,is_substance_that_treats,disease
chemical_substance,diagnoses,finding
biological_process,close_match,anatomical_entity
group_of_people,interacts_with,named_thing
protein,subclass_of,concept
chemical_substance,close_match,chemical_substance
finding,inhibits,chemical_substance
disease,interacts_with,chemical_substance
named_thing,part_of,chemical_substance
unknown_category,part_of,chemical_substance
finding,produces,chemical_substance
concept,inhibits,chemical_substance
behavior,close_match,finding
biological_substance,capable_of_inhibiting_or_preventing_pathological_process,finding
biological_process,disrupts,finding
unknown_category,interacts_with,product
therapy,close_match,unknown_category
group_of_people,has_input,finding
drug,part_of,drug
device,subclass_of,finding
group_of_people,related_to,phenotypic_feature
occupation,has_input,device
organism_taxon,produces,device
gene_set,inhibits,disease
gene_set,interacts_with,finding
organization,related_to,anatomical_entity
product,subclass_of,organism_taxon
product,related_to,organism_taxon
activity,close_match,behavior
disease,related_to,chemical_substance
anatomical_entity,interacts_with,chemical_substance
device,subclass_of,substance
anatomical_entity,related_to,drug
activity,close_match,organization
behavior,close_match,biological_process
concept,has_input,product
language,related_to,language
substance,equivalent_to,activity
drug,biomarker_of,biological_process
behavior,related_to,device
named_thing,equivalent_to,device
organization,related_to,product
biological_process,quantifier_qualifier,unknown_category
phenomenon_or_process,diagnoses,organism_taxon
protein,biomarker_of,disease
phenomenon_or_process,causes_or_contributes_to,named_thing
activity,causes_or_contributes_to,named_thing
group_of_people,diagnoses,named_thing
unknown_category,capable_of_inhibiting_or_preventing_pathological_process,named_thing
activity,predisposes,named_thing
disease,predisposes,named_thing
chemical_substance,predisposes,named_thing
concept,subclass_of,behavior
protein,causes_or_contributes_to,activity
drug,causes_or_contributes_to,activity
concept,has_input,protein
substance,related_to,attribute
named_thing,affects,protein
finding,inhibits,protein
anatomical_entity,subclass_of,unknown_category
gene_set,affects,unknown_category
gene,is_substance_that_treats,unknown_category
gene_set,causes_or_contributes_to,unknown_category
substance,causes_or_contributes_to,unknown_category
named_thing,causes_or_contributes_to,unknown_category
unknown_category,causes_or_contributes_to,unknown_category
chemical_substance,causes_or_contributes_to,unknown_category
finding,capable_of_inhibiting_or_preventing_pathological_process,unknown_category
named_thing,capable_of_inhibiting_or_preventing_pathological_process,unknown_category
device,capable_of_inhibiting_or_preventing_pathological_process,unknown_category
activity,capable_of_inhibiting_or_preventing_pathological_process,unknown_category
named_thing,increase,unknown_category
activity,complicates,unknown_category
unknown_category,predisposes,unknown_category
phenomenon_or_process,subclass_of,organism_taxon
phenotypic_feature,affects,behavior
device,part_of,organism_taxon
device,located_in,organism_taxon
product,administered_to,organism_taxon
phenomenon_or_process,administered_to,organism_taxon
gene_set,administered_to,organism_taxon
anatomical_entity,administered_to,organism_taxon
organism_taxon,affects,phenomenon_or_process
organization,subclass_of,phenomenon_or_process
group_of_people,has_input,concept
organism_taxon,related_to,finding
biological_process,affects,occupation
disease,affects,occupation
unknown_category,part_of,occupation
anatomical_entity,part_of,occupation
anatomical_entity,occurs_in,occupation
disease,occurs_in,occupation
behavior,occurs_in,occupation
biological_process,occurs_in,occupation
concept,occurs_in,occupation
finding,occurs_in,occupation
phenomenon_or_process,occurs_in,occupation
group_of_people,occurs_in,occupation
activity,is_substance_that_treats,occupation
activity,administered_to,occupation
drug,administered_to,occupation
concept,administered_to,occupation
group_of_people,interacts_with,occupation
attribute,positively_regulates,drug
anatomical_entity,has_input,drug
protein,has_input,drug
organism_taxon,produces,drug
device,equivalent_to,drug
group_of_people,subclass_of,finding
event,related_to,finding
gene_set,subclass_of,drug
biological_substance,subclass_of,drug
gene,produces,concept
biological_substance,affects,attribute
protein,part_of,attribute
substance,occurs_in,attribute
organization,is_substance_that_treats,attribute
named_thing,contraindicated_with,attribute
drug,capable_of_inhibiting_or_preventing_pathological_process,attribute
named_thing,capable_of_inhibiting_or_preventing_pathological_process,attribute
device,administered_to,attribute
biological_process,administered_to,attribute
chemical_substance,complicates,phenomenon_or_process
biological_process,positively_regulates,chemical_substance
named_thing,subclass_of,concept
concept,derives_into,concept
behavior,subclass_of,group_of_people
device,occurs_in,phenomenon_or_process
gene_set,precedes,biological_process
substance,equivalent_to,chemical_substance
organism_taxon,occurs_in,finding
biological_molecular_complex,close_match,protein
anatomical_entity,inhibits,protein
activity,close_match,named_thing
unknown_category,affects,product
activity,located_in,product
concept,located_in,product
unknown_category,located_in,product
product,located_in,product
disease,interacts_with,concept
concept,interacts_with,concept
phenomenon_or_process,interacts_with,concept
group_of_people,produces,protein
disease,part_of,named_thing
organism_taxon,positively_regulates,drug
product,positively_regulates,drug
product,equivalent_to,drug
gene_set,interacts_with,product
biological_process,subclass_of,product
hazardous_substance,derives_into,drug
drug,subclass_of,hazardous_substance
drug,positively_regulates,hazardous_substance
drug,interacts_with,hazardous_substance
phenomenon_or_process,subclass_of,hazardous_substance
protein,related_to,hazardous_substance
gene_set,positively_regulates,hazardous_substance
protein,positively_regulates,hazardous_substance
hazardous_substance,equivalent_to,hazardous_substance
concept,interacts_with,hazardous_substance
protein,interacts_with,hazardous_substance
organization,administered_to,group_of_people
device,affects,phenomenon_or_process
disease,related_to,hazardous_substance
group_of_people,related_to,hazardous_substance
finding,related_to,hazardous_substance
unknown_category,has_input,hazardous_substance
activity,has_input,hazardous_substance
device,has_input,hazardous_substance
concept,has_input,hazardous_substance
attribute,has_input,hazardous_substance
product,has_input,hazardous_substance
behavior,has_input,hazardous_substance
gene_set,subclass_of,chemical_substance
gene_set,equivalent_to,chemical_substance
gene,affects,unknown_category
biological_substance,affects,unknown_category
drug,affects,unknown_category
anatomical_entity,affects,unknown_category
chemical_substance,is_substance_that_treats,unknown_category
drug,causes_or_contributes_to,unknown_category
phenotypic_feature,causes_or_contributes_to,unknown_category
unknown_category,capable_of_inhibiting_or_preventing_pathological_process,unknown_category
drug,capable_of_inhibiting_or_preventing_pathological_process,unknown_category
unknown_category,increase,unknown_category
gene,increase,unknown_category
chemical_substance,increase,unknown_category
protein,increase,unknown_category
gene_set,increase,unknown_category
attribute,interacts_with,unknown_category
named_thing,disrupts,unknown_category
gene,disrupts,unknown_category
unknown_category,disrupts,unknown_category
chemical_substance,disrupts,unknown_category
protein,disrupts,unknown_category
gene_set,disrupts,unknown_category
gene,predisposes,unknown_category
unknown_category,intent_to_treat,unknown_category
chemical_substance,causes_or_contributes_to,behavior
anatomical_entity,related_to,behavior
chemical_substance,is_substance_that_treats,concept
drug,is_substance_that_treats,concept
chemical_substance,causes_or_contributes_to,concept
drug,inhibits,concept
finding,predisposes,concept
activity,increase,anatomical_entity
attribute,increase,anatomical_entity
drug,administered_to,anatomical_entity
device,increase,phenomenon_or_process
finding,increase,phenomenon_or_process
finding,disrupts,phenomenon_or_process
finding,affects,concept
phenotypic_feature,affects,concept
finding,is_substance_that_treats,concept
attribute,is_substance_that_treats,concept
behavior,is_substance_that_treats,concept
biological_process,is_substance_that_treats,concept
concept,causes_or_contributes_to,concept
hazardous_substance,causes_or_contributes_to,concept
biological_substance,causes_or_contributes_to,concept
drug,causes_or_contributes_to,concept
substance,causes_or_contributes_to,concept
unknown_category,diagnoses,concept
concept,diagnoses,concept
attribute,capable_of_inhibiting_or_preventing_pathological_process,concept
concept,capable_of_inhibiting_or_preventing_pathological_process,concept
biological_substance,inhibits,concept
substance,inhibits,concept
finding,increase,concept
substance,increase,concept
finding,disrupts,concept
concept,predisposes,concept
unknown_category,predisposes,concept
phenomenon_or_process,predisposes,concept
activity,predisposes,concept
unknown_category,inhibits,anatomical_entity
drug,inhibits,anatomical_entity
organism_taxon,occurs_in,concept
activity,administered_to,concept
drug,administered_to,concept
chemical_substance,administered_to,concept
group_of_people,interacts_with,concept
biological_process,diagnoses,concept
attribute,diagnoses,concept
biological_process,increase,concept
attribute,predisposes,concept
gene_set,subclass_of,activity
named_thing,subclass_of,phenotypic_feature
phenotypic_feature,equivalent_to,disease
phenomenon_or_process,precedes,activity
conceptual_entity,related_to,concept
attribute,located_in,organism_taxon
chemical_substance,produces,gene_set
named_thing,positively_regulates,activity
organism_taxon,produces,activity
gene,inhibits,activity
hazardous_substance,causes_or_contributes_to,activity
activity,produces,activity
anatomical_entity,part_of,gene_set
activity,subclass_of,phenotypic_feature
substance,subclass_of,phenotypic_feature
attribute,subclass_of,phenotypic_feature
product,subclass_of,phenotypic_feature
drug,produces,gene_set
occupation,related_to,substance
conceptual_entity,close_match,chemical_substance
activity,has_input,attribute
activity,precedes,attribute
biological_process,precedes,attribute
device,precedes,attribute
named_thing,precedes,attribute
gene_set,increase,attribute
named_thing,increase,attribute
gene,increase,attribute
unknown_category,increase,attribute
substance,contraindicated_with,disease
biological_process,close_match,attribute
behavior,administered_to,group_of_people
phenomenon_or_process,increase,disease
phenotypic_feature,affects,attribute
drug,has_input,gene_set
biological_process,inhibits,gene_set
behavior,has_input,gene_set
phenomenon_or_process,has_input,gene_set
chemical_substance,diagnoses,anatomical_entity
disease,located_in,gene_set
activity,is_substance_that_treats,gene_set
named_thing,precedes,gene_set
phenomenon_or_process,affects,chemical_substance
hazardous_substance,related_to,substance
anatomical_entity,has_input,chemical_substance
molecular_function,close_match,biological_process
attribute,close_match,organism_taxon
device,occurs_in,biological_process
protein,subclass_of,organism_taxon
finding,subclass_of,occupation
group_of_people,interacts_with,chemical_substance
biological_process,disrupts,phenomenon_or_process
biological_process,interacts_with,disease
attribute,located_in,biological_process
occupation,precedes,biological_process
named_thing,close_match,event
unknown_category,close_match,event
cellular_component,close_match,unknown_category
product,produces,named_thing
cellular_component,close_match,organism_taxon
gene,affects,organism_taxon
drug,affects,organism_taxon
hazardous_substance,affects,organism_taxon
organism_taxon,affects,organism_taxon
phenotypic_feature,located_in,organism_taxon
behavior,located_in,organism_taxon
biological_process,produces,organism_taxon
activity,produces,organism_taxon
unknown_category,increase,organism_taxon
named_thing,increase,organism_taxon
drug,increase,organism_taxon
chemical_substance,increase,organism_taxon
gene_set,increase,organism_taxon
protein,increase,organism_taxon
organism_taxon,increase,organism_taxon
gene,increase,organism_taxon
concept,increase,organism_taxon
biological_process,increase,organism_taxon
gene_set,disrupts,organism_taxon
finding,disrupts,organism_taxon
unknown_category,disrupts,organism_taxon
chemical_substance,disrupts,organism_taxon
hazardous_substance,disrupts,organism_taxon
gene,disrupts,organism_taxon
protein,disrupts,organism_taxon
drug,disrupts,organism_taxon
phenomenon_or_process,disrupts,organism_taxon
concept,disrupts,organism_taxon
biological_substance,disrupts,organism_taxon
disease,disrupts,organism_taxon
substance,disrupts,organism_taxon
attribute_entity,close_match,anatomical_entity
organism_taxon,located_in,finding
group_of_people,produces,drug
finding,located_in,activity
anatomical_entity,located_in,activity
phenomenon_or_process,located_in,activity
device,located_in,activity
finding,capable_of_inhibiting_or_preventing_pathological_process,phenomenon_or_process
gene,related_to,product
attribute,diagnoses,organism_taxon
named_thing,diagnoses,organism_taxon
named_thing,produces,organism_taxon
named_thing,derives_into,organism_taxon
conceptual_entity,close_match,physical_object
product,subclass_of,physical_object
substance,subclass_of,physical_object
conceptual_entity,subclass_of,physical_object
unknown_category,subclass_of,physical_object
device,subclass_of,physical_object
chemical_substance,subclass_of,physical_object
named_thing,subclass_of,physical_object
physical_object,subclass_of,physical_object
physical_object,related_to,physical_object
device,has_input,physical_object
unknown_category,has_input,physical_object
activity,has_input,physical_object
phenomenon_or_process,subclass_of,product
gene,related_to,organism_taxon
gene_set,positively_regulates,organism_taxon
named_thing,positively_regulates,organism_taxon
disease,diagnoses,organism_taxon
gene_set,produces,organism_taxon
behavior,capable_of_inhibiting_or_preventing_pathological_process,organism_taxon
chemical_substance,capable_of_inhibiting_or_preventing_pathological_process,organism_taxon
chemical_substance,inhibits,organism_taxon
gene_set,inhibits,organism_taxon
named_thing,inhibits,organism_taxon
drug,inhibits,organism_taxon
biological_process,inhibits,organism_taxon
activity,equivalent_to,organism_taxon
drug,interacts_with,organism_taxon
gene_set,predisposes,organism_taxon
phenotypic_feature,located_in,finding
finding,located_in,finding
concept,subclass_of,chemical_substance
activity,equivalent_to,concept
named_thing,equivalent_to,concept
unknown_category,equivalent_to,concept
device,equivalent_to,concept
product,precedes,activity
anatomical_entity,part_of,unknown_category
organism_taxon,causes_or_contributes_to,unknown_category
device,causes_or_contributes_to,unknown_category
cell_type,close_match,disease
named_thing,part_of,device
unknown_category,part_of,device
substance,subclass_of,biological_process
drug,interacts_with,concept
anatomical_entity,located_in,occupation
unknown_category,located_in,occupation
disease,has_input,product
anatomical_entity,part_of,phenomenon_or_process
drug,positively_regulates,substance
drug,equivalent_to,substance
product,equivalent_to,substance
hazardous_substance,interacts_with,substance
drug,derives_into,substance
substance,disrupts,activity
chemical_substance,contraindicated_with,phenomenon_or_process
substance,contraindicated_with,phenomenon_or_process
substance,affects,concept
behavior,has_input,product
gene_set,has_input,product
attribute,has_input,product
unknown_category,produces,product
organism_taxon,produces,product
gene,affects,attribute
named_thing,causes_or_contributes_to,attribute
unknown_category,causes_or_contributes_to,attribute
gene,causes_or_contributes_to,attribute
biological_process,causes_or_contributes_to,attribute
activity,causes_or_contributes_to,attribute
gene_set,causes_or_contributes_to,attribute
chemical_substance,causes_or_contributes_to,attribute
drug,causes_or_contributes_to,attribute
attribute,causes_or_contributes_to,attribute
activity,diagnoses,attribute
finding,diagnoses,attribute
unknown_category,diagnoses,attribute
attribute,diagnoses,attribute
activity,capable_of_inhibiting_or_preventing_pathological_process,attribute
named_thing,inhibits,attribute
unknown_category,inhibits,attribute
drug,inhibits,attribute
chemical_substance,increase,attribute
drug,increase,attribute
protein,increase,attribute
named_thing,disrupts,attribute
unknown_category,disrupts,attribute
gene,disrupts,attribute
gene_set,disrupts,attribute
biological_process,predisposes,attribute
finding,predisposes,attribute
disease,predisposes,attribute
attribute,predisposes,attribute
substance,related_to,product
event,subclass_of,event
drug,part_of,concept
biological_process,inhibits,finding
activity,inhibits,finding
protein,inhibits,finding
language,related_to,biological_process
activity,has_attribute,activity
finding,subclass_of,chemical_substance
phenomenon_or_process,subclass_of,substance
biological_process,subclass_of,chemical_substance
product,subclass_of,chemical_substance
device,interacts_with,chemical_substance
anatomical_entity,inhibits,unknown_category
concept,positively_regulates,organism_taxon
unknown_category,positively_regulates,organism_taxon
gene,causes_or_contributes_to,organism_taxon
unknown_category,produces,organism_taxon
concept,capable_of_inhibiting_or_preventing_pathological_process,organism_taxon
unknown_category,inhibits,organism_taxon
phenomenon_or_process,located_in,finding
physical_object,located_in,finding
entity,subclass_of,concept
unknown_category,positively_regulates,anatomical_entity
gene,interacts_with,anatomical_entity
drug,precedes,disease
biological_substance,subclass_of,substance
gene_set,subclass_of,substance
activity,equivalent_to,substance
phenotypic_feature,precedes,anatomical_entity
anatomical_entity,subclass_of,substance
concept,affects,substance
hazardous_substance,affects,substance
activity,part_of,substance
behavior,located_in,substance
finding,increase,substance
substance,increase,substance
concept,increase,substance
organism_taxon,increase,substance
gene,disrupts,substance
biological_process,disrupts,substance
biological_substance,disrupts,substance
substance,disrupts,substance
hazardous_substance,disrupts,substance
concept,disrupts,substance
finding,disrupts,substance
phenotypic_feature,increase,finding
phenotypic_feature,diagnoses,unknown_category
unknown_category,diagnoses,unknown_category
disease,increase,unknown_category
anatomical_entity,complicates,unknown_category
phenotypic_feature,located_in,named_thing
