subject,predicate,object
biolink:IndividualOrganism,biolink:prevents,biolink:Disease
biolink:GenomicEntity,biolink:prevents,biolink:Disease
biolink:Protein,biolink:prevents,biolink:Disease
biolink:Gene,biolink:prevents,biolink:Disease
biolink:Disease,biolink:predisposes,biolink:Disease
biolink:MolecularActivity,biolink:predisposes,biolink:Disease
biolink:PathologicalProcess,biolink:predisposes,biolink:Disease
biolink:PhysiologicalProcess,biolink:predisposes,biolink:Disease
biolink:Drug,biolink:predisposes,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:predisposes,biolink:Disease
biolink:Phenomenon,biolink:predisposes,biolink:Disease
biolink:IndividualOrganism,biolink:predisposes,biolink:Disease
biolink:Activity,biolink:predisposes,biolink:Disease
biolink:NamedThing,biolink:predisposes,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:manifestation_of,biolink:Phenomenon
biolink:CellularComponent,biolink:participates_in,biolink:MolecularActivity
biolink:MolecularActivity,biolink:has_input,biolink:MolecularActivity
biolink:PhysiologicalProcess,biolink:physically_interacts_with,biolink:PhysiologicalProcess
biolink:Procedure,biolink:close_match,biolink:MolecularActivity
biolink:MolecularActivity,biolink:process_regulates_process,biolink:BiologicalProcess
biolink:MolecularActivity,biolink:entity_regulates_entity,biolink:BiologicalProcess
biolink:MolecularActivity,biolink:affects_transport_of,biolink:BiologicalProcess
biolink:IndividualOrganism,biolink:coexists_with,biolink:Phenomenon
biolink:Procedure,biolink:coexists_with,biolink:Phenomenon
biolink:AnatomicalEntity,biolink:coexists_with,biolink:Phenomenon
biolink:MolecularActivity,biolink:precedes,biolink:Phenomenon
biolink:AnatomicalEntity,biolink:affects,biolink:Phenomenon
biolink:PhysiologicalProcess,biolink:manifestation_of,biolink:Phenomenon
biolink:NamedThing,biolink:manifestation_of,biolink:Phenomenon
biolink:InformationContentEntity,biolink:manifestation_of,biolink:Phenomenon
biolink:Phenomenon,biolink:manifestation_of,biolink:Phenomenon
biolink:BiologicalProcess,biolink:close_match,biolink:Procedure
biolink:MolecularEntity,biolink:participates_in,biolink:MolecularActivity
biolink:Drug,biolink:occurs_in,biolink:CellularComponent
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:DiseaseOrPhenotypicFeature
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:DiseaseOrPhenotypicFeature
biolink:Procedure,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:ChemicalSubstance,biolink:affects,biolink:DiseaseOrPhenotypicFeature
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:DiseaseOrPhenotypicFeature
biolink:PhysiologicalProcess,biolink:precedes,biolink:DiseaseOrPhenotypicFeature
biolink:AnatomicalEntity,biolink:related_to,biolink:BiologicalProcess
biolink:BiologicalProcess,biolink:close_match,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:coexists_with,biolink:DiseaseOrPhenotypicFeature
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:DiseaseOrPhenotypicFeature
biolink:Activity,biolink:part_of,biolink:BiologicalProcess
biolink:PathologicalProcess,biolink:occurs_in,biolink:PhysiologicalProcess
biolink:AnatomicalEntity,biolink:has_increased_amount,biolink:CellularComponent
biolink:AnatomicalEntity,biolink:has_decreased_amount,biolink:CellularComponent
biolink:Cell,biolink:causes,biolink:PathologicalProcess
biolink:BiologicalProcess,biolink:participates_in,biolink:BiologicalProcess
biolink:MolecularActivity,biolink:participates_in,biolink:BiologicalProcess
biolink:AnatomicalEntity,biolink:coexists_with,biolink:Disease
biolink:Procedure,biolink:coexists_with,biolink:Disease
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:Disease
biolink:MolecularEntity,biolink:entity_negatively_regulates_entity,biolink:Disease
biolink:ChemicalSubstance,biolink:entity_negatively_regulates_entity,biolink:Disease
biolink:Protein,biolink:entity_negatively_regulates_entity,biolink:Disease
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:Disease
biolink:Activity,biolink:causes,biolink:Disease
biolink:PhysiologicalProcess,biolink:biomarker_for,biolink:Disease
biolink:Activity,biolink:biomarker_for,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:Disease
biolink:Agent,biolink:treats,biolink:Disease
biolink:Gene,biolink:treats,biolink:Disease
biolink:IndividualOrganism,biolink:treats,biolink:Disease
biolink:InformationContentEntity,biolink:prevents,biolink:Disease
biolink:InformationContentEntity,biolink:subclass_of,biolink:Activity
biolink:BiologicalProcess,biolink:close_match,biolink:ChemicalSubstance
biolink:InformationContentEntity,biolink:subclass_of,biolink:PathologicalProcess
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:PathologicalProcess
biolink:GrossAnatomicalStructure,biolink:coexists_with,biolink:PathologicalProcess
biolink:Cell,biolink:coexists_with,biolink:PathologicalProcess
biolink:ChemicalSubstance,biolink:coexists_with,biolink:PathologicalProcess
biolink:CellularComponent,biolink:causes,biolink:PathologicalProcess
biolink:CellularComponent,biolink:affects,biolink:PathologicalProcess
biolink:Cell,biolink:affects,biolink:PathologicalProcess
biolink:GrossAnatomicalStructure,biolink:manifestation_of,biolink:PathologicalProcess
biolink:PhysiologicalProcess,biolink:interacts_with,biolink:PathologicalProcess
biolink:CellularComponent,biolink:predisposes,biolink:PathologicalProcess
biolink:GenomicEntity,biolink:manifestation_of,biolink:Phenomenon
biolink:MaterialSample,biolink:close_match,biolink:Cell
biolink:AnatomicalEntity,biolink:subclass_of,biolink:CellularComponent
biolink:GrossAnatomicalStructure,biolink:causes,biolink:PhysiologicalProcess
biolink:Device,biolink:interacts_with,biolink:PhysiologicalProcess
biolink:Protein,biolink:interacts_with,biolink:PhysiologicalProcess
biolink:AnatomicalEntity,biolink:produces,biolink:CellularComponent
biolink:GrossAnatomicalStructure,biolink:entity_negatively_regulates_entity,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:occurs_in,biolink:PhysiologicalProcess
biolink:Device,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:PhysiologicalProcess
biolink:InformationContentEntity,biolink:interacts_with,biolink:PhysiologicalProcess
biolink:Device,biolink:disrupts,biolink:PhysiologicalProcess
biolink:PhenotypicFeature,biolink:disrupts,biolink:BiologicalProcess
biolink:Gene,biolink:disrupts,biolink:DiseaseOrPhenotypicFeature
biolink:GenomicEntity,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:BiologicalProcess,biolink:affects_localization_of,biolink:CellularComponent
biolink:ClinicalIntervention,biolink:close_match,biolink:MolecularActivity
biolink:PhysiologicalProcess,biolink:entity_positively_regulates_entity,biolink:Phenomenon
biolink:Cell,biolink:affects,biolink:Phenomenon
biolink:Procedure,biolink:entity_positively_regulates_entity,biolink:Phenomenon
biolink:IndividualOrganism,biolink:causes,biolink:Phenomenon
biolink:Disease,biolink:causes,biolink:Phenomenon
biolink:Phenomenon,biolink:related_to,biolink:CellularComponent
biolink:CellularComponent,biolink:close_match,biolink:InformationContentEntity
biolink:AnatomicalEntity,biolink:manifestation_of,biolink:PhysiologicalProcess
biolink:GrossAnatomicalStructure,biolink:disrupts,biolink:PhysiologicalProcess
biolink:IndividualOrganism,biolink:related_to,biolink:InformationContentEntity
biolink:BiologicalProcess,biolink:preceded_by,biolink:BiologicalProcess
biolink:Procedure,biolink:close_match,biolink:Procedure
biolink:Procedure,biolink:subclass_of,biolink:Procedure
biolink:NamedThing,biolink:subclass_of,biolink:Procedure
biolink:ClinicalIntervention,biolink:close_match,biolink:Procedure
biolink:NamedThing,biolink:close_match,biolink:Procedure
biolink:Procedure,biolink:coexists_with,biolink:Procedure
biolink:Procedure,biolink:related_to,biolink:Procedure
biolink:InformationContentEntity,biolink:related_to,biolink:Procedure
biolink:IndividualOrganism,biolink:related_to,biolink:Procedure
biolink:Phenomenon,biolink:related_to,biolink:Procedure
biolink:Procedure,biolink:has_input,biolink:Procedure
biolink:NamedThing,biolink:has_input,biolink:Procedure
biolink:InformationContentEntity,biolink:has_input,biolink:Procedure
biolink:Procedure,biolink:affects,biolink:Procedure
biolink:Procedure,biolink:close_match,biolink:Device
biolink:Procedure,biolink:precedes,biolink:Procedure
biolink:Procedure,biolink:close_match,biolink:InformationContentEntity
biolink:Agent,biolink:close_match,biolink:Procedure
biolink:Drug,biolink:related_to,biolink:Procedure
biolink:Activity,biolink:entity_positively_regulates_entity,biolink:Phenomenon
biolink:PathologicalProcess,biolink:causes,biolink:Phenomenon
biolink:DiseaseOrPhenotypicFeature,biolink:causes,biolink:Phenomenon
biolink:BiologicalEntity,biolink:manifestation_of,biolink:Phenomenon
biolink:MolecularEntity,biolink:interacts_with,biolink:Phenomenon
biolink:Drug,biolink:interacts_with,biolink:Phenomenon
biolink:Procedure,biolink:interacts_with,biolink:Phenomenon
biolink:Device,biolink:related_to,biolink:PhysiologicalProcess
biolink:GrossAnatomicalStructure,biolink:manifestation_of,biolink:PhysiologicalProcess
biolink:ChemicalSubstance,biolink:close_match,biolink:Device
biolink:ChemicalSubstance,biolink:related_to,biolink:Device
biolink:GenomicEntity,biolink:related_to,biolink:Device
biolink:NamedThing,biolink:has_input,biolink:Device
biolink:PopulationOfIndividualOrganisms,biolink:has_input,biolink:Device
biolink:IndividualOrganism,biolink:produces,biolink:Device
biolink:Procedure,biolink:close_match,biolink:DiseaseOrPhenotypicFeature
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:Procedure
biolink:PhenotypicFeature,biolink:close_match,biolink:Phenomenon
biolink:MolecularActivity,biolink:entity_positively_regulates_entity,biolink:Phenomenon
biolink:MolecularActivity,biolink:disrupts,biolink:Phenomenon
biolink:DiseaseOrPhenotypicFeature,biolink:close_match,biolink:PhysiologicalProcess
biolink:IndividualOrganism,biolink:related_to,biolink:Activity
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:Procedure
biolink:MolecularEntity,biolink:related_to,biolink:Procedure
biolink:Device,biolink:subclass_of,biolink:Procedure
biolink:Device,biolink:related_to,biolink:Procedure
biolink:Procedure,biolink:close_match,biolink:IndividualOrganism
biolink:MolecularActivity,biolink:close_match,biolink:Protein
biolink:RelationshipType,biolink:subclass_of,biolink:CellularComponent
biolink:PopulationOfIndividualOrganisms,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:BiologicalEntity,biolink:disrupts,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:Activity
biolink:PhysiologicalProcess,biolink:causes,biolink:Activity
biolink:Agent,biolink:related_to,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:subclass_of,biolink:Activity
biolink:Procedure,biolink:subclass_of,biolink:Activity
biolink:Activity,biolink:subclass_of,biolink:BiologicalProcess
biolink:Procedure,biolink:close_match,biolink:NamedThing
biolink:Disease,biolink:causes,biolink:BiologicalProcess
biolink:Cell,biolink:related_to,biolink:PathologicalProcess
biolink:Activity,biolink:related_to,biolink:Procedure
biolink:NamedThing,biolink:related_to,biolink:Procedure
biolink:GenomicEntity,biolink:related_to,biolink:Procedure
biolink:ChemicalSubstance,biolink:related_to,biolink:Procedure
biolink:NamedThing,biolink:precedes,biolink:Procedure
biolink:InformationContentEntity,biolink:precedes,biolink:Procedure
biolink:Procedure,biolink:close_match,biolink:Phenomenon
biolink:Device,biolink:close_match,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:related_to,biolink:Procedure
biolink:Phenomenon,biolink:has_input,biolink:Procedure
biolink:AnatomicalEntity,biolink:related_to,biolink:Procedure
biolink:Activity,biolink:close_match,biolink:Device
biolink:Gene,biolink:related_to,biolink:Device
biolink:NamedThing,biolink:related_to,biolink:Device
biolink:PhysiologicalProcess,biolink:related_to,biolink:Device
biolink:Activity,biolink:has_input,biolink:Device
biolink:InformationContentEntity,biolink:has_input,biolink:Device
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:Device
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:Device
biolink:InformationContentEntity,biolink:related_to,biolink:Device
biolink:Procedure,biolink:close_match,biolink:AnatomicalEntity
biolink:Disease,biolink:related_to,biolink:Procedure
biolink:DiseaseOrPhenotypicFeature,biolink:has_input,biolink:Procedure
biolink:NamedThing,biolink:participates_in,biolink:BiologicalProcess
biolink:Procedure,biolink:close_match,biolink:Activity
biolink:Procedure,biolink:close_match,biolink:PopulationOfIndividualOrganisms
biolink:Procedure,biolink:close_match,biolink:PathologicalProcess
biolink:BiologicalProcess,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:coexists_with,biolink:DiseaseOrPhenotypicFeature
biolink:IndividualOrganism,biolink:coexists_with,biolink:DiseaseOrPhenotypicFeature
biolink:Procedure,biolink:coexists_with,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:Drug,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:PathologicalProcess,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:DiseaseOrPhenotypicFeature
biolink:Drug,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:biomarker_for,biolink:DiseaseOrPhenotypicFeature
biolink:PathologicalProcess,biolink:affects,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:affects,biolink:DiseaseOrPhenotypicFeature
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:DiseaseOrPhenotypicFeature
biolink:MolecularActivity,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:Drug,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:InformationContentEntity,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:Activity,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:PhysiologicalProcess,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:DiseaseOrPhenotypicFeature,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:ChemicalSubstance,biolink:disrupts,biolink:DiseaseOrPhenotypicFeature
biolink:Disease,biolink:predisposes,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:predisposes,biolink:DiseaseOrPhenotypicFeature
biolink:IndividualOrganism,biolink:has_input,biolink:InformationContentEntity
biolink:Procedure,biolink:close_match,biolink:Agent
biolink:ChemicalSubstance,biolink:precedes,biolink:Procedure
biolink:Activity,biolink:has_input,biolink:Procedure
biolink:PathologicalProcess,biolink:related_to,biolink:Device
biolink:GrossAnatomicalStructure,biolink:has_input,biolink:Device
biolink:Procedure,biolink:close_match,biolink:Disease
biolink:PathologicalProcess,biolink:related_to,biolink:Procedure
biolink:Gene,biolink:related_to,biolink:Procedure
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:Procedure
biolink:MolecularEntity,biolink:precedes,biolink:Procedure
biolink:Activity,biolink:precedes,biolink:Procedure
biolink:NamedThing,biolink:coexists_with,biolink:Procedure
biolink:Activity,biolink:coexists_with,biolink:Procedure
biolink:Device,biolink:coexists_with,biolink:Procedure
biolink:GrossAnatomicalStructure,biolink:coexists_with,biolink:Procedure
biolink:MolecularEntity,biolink:coexists_with,biolink:Procedure
biolink:Disease,biolink:causes,biolink:Procedure
biolink:DiseaseOrPhenotypicFeature,biolink:causes,biolink:Procedure
biolink:NamedThing,biolink:causes,biolink:Procedure
biolink:PathologicalProcess,biolink:causes,biolink:Procedure
biolink:Phenomenon,biolink:causes,biolink:Procedure
biolink:NamedThing,biolink:affects,biolink:Procedure
biolink:DiseaseOrPhenotypicFeature,biolink:has_input,biolink:Device
biolink:PhysiologicalProcess,biolink:has_input,biolink:Device
biolink:Drug,biolink:close_match,biolink:Device
biolink:MolecularEntity,biolink:close_match,biolink:Device
biolink:Protein,biolink:related_to,biolink:Device
biolink:Drug,biolink:physically_interacts_with,biolink:Device
biolink:MolecularEntity,biolink:physically_interacts_with,biolink:Device
biolink:MolecularEntity,biolink:has_input,biolink:Device
biolink:PopulationOfIndividualOrganisms,biolink:produces,biolink:Device
biolink:Agent,biolink:related_to,biolink:Procedure
biolink:InformationContentEntity,biolink:part_of,biolink:InformationContentEntity
biolink:Gene,biolink:gene_associated_with_condition,biolink:Procedure
biolink:Phenomenon,biolink:related_to,biolink:Device
biolink:DiseaseOrPhenotypicFeature,biolink:close_match,biolink:DiseaseOrPhenotypicFeature
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:Agent,biolink:close_match,biolink:IndividualOrganism
biolink:NamedThing,biolink:subclass_of,biolink:Device
biolink:Procedure,biolink:precedes,biolink:PathologicalProcess
biolink:PathologicalProcess,biolink:coexists_with,biolink:InformationContentEntity
biolink:Disease,biolink:coexists_with,biolink:InformationContentEntity
biolink:MolecularEntity,biolink:entity_negatively_regulates_entity,biolink:InformationContentEntity
biolink:Activity,biolink:causes,biolink:InformationContentEntity
biolink:Disease,biolink:causes,biolink:InformationContentEntity
biolink:Procedure,biolink:biomarker_for,biolink:InformationContentEntity
biolink:NamedThing,biolink:biomarker_for,biolink:InformationContentEntity
biolink:Device,biolink:treats,biolink:InformationContentEntity
biolink:MolecularEntity,biolink:treats,biolink:InformationContentEntity
biolink:Procedure,biolink:treats,biolink:InformationContentEntity
biolink:ChemicalSubstance,biolink:treats,biolink:InformationContentEntity
biolink:Drug,biolink:treats,biolink:InformationContentEntity
biolink:NamedThing,biolink:related_to,biolink:Agent
biolink:Agent,biolink:related_to,biolink:Agent
biolink:Procedure,biolink:related_to,biolink:Agent
biolink:PhysiologicalProcess,biolink:related_to,biolink:Agent
biolink:NamedThing,biolink:close_match,biolink:Agent
biolink:Agent,biolink:close_match,biolink:Agent
biolink:InformationContentEntity,biolink:coexists_with,biolink:Procedure
biolink:Phenomenon,biolink:has_input,biolink:Device
biolink:Disease,biolink:has_input,biolink:Device
biolink:Activity,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:Gene,biolink:same_as,biolink:Gene
biolink:Gene,biolink:close_match,biolink:GenomicEntity
biolink:Gene,biolink:close_match,biolink:Gene
biolink:Disease,biolink:close_match,biolink:Gene
biolink:Disease,biolink:related_to,biolink:Device
biolink:ChemicalSubstance,biolink:close_match,biolink:Procedure
biolink:MolecularEntity,biolink:close_match,biolink:Procedure
biolink:Protein,biolink:related_to,biolink:Procedure
biolink:DiseaseOrPhenotypicFeature,biolink:precedes,biolink:Procedure
biolink:Activity,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:Procedure,biolink:subclass_of,biolink:Device
biolink:Activity,biolink:related_to,biolink:Device
biolink:Phenomenon,biolink:located_in,biolink:GenomicEntity
biolink:MolecularActivity,biolink:related_to,biolink:GenomicEntity
biolink:Procedure,biolink:coexists_with,biolink:Device
biolink:Disease,biolink:precedes,biolink:Procedure
biolink:Drug,biolink:close_match,biolink:GenomicEntity
biolink:Activity,biolink:related_to,biolink:GenomicEntity
biolink:NamedThing,biolink:derives_into,biolink:GenomicEntity
biolink:Drug,biolink:part_of,biolink:GenomicEntity
biolink:PathologicalProcess,biolink:produces,biolink:GenomicEntity
biolink:PhenotypicFeature,biolink:close_match,biolink:GenomicEntity
biolink:Device,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:NoncodingRNAProduct,biolink:close_match,biolink:Gene
biolink:MolecularActivity,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:BiologicalEntity,biolink:produces,biolink:GenomicEntity
biolink:Phenomenon,biolink:subclass_of,biolink:Procedure
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:GenomicEntity
biolink:AnatomicalEntity,biolink:related_to,biolink:GenomicEntity
biolink:GenomicEntity,biolink:has_input,biolink:GenomicEntity
biolink:Drug,biolink:derives_into,biolink:GenomicEntity
biolink:Procedure,biolink:precedes,biolink:GenomicEntity
biolink:DiseaseOrPhenotypicFeature,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:Activity,biolink:affects,biolink:GenomicEntity
biolink:Disease,biolink:has_input,biolink:Drug
biolink:IndividualOrganism,biolink:coexists_with,biolink:Drug
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:Procedure
biolink:MolecularActivity,biolink:related_to,biolink:Procedure
biolink:Drug,biolink:precedes,biolink:Procedure
biolink:Device,biolink:precedes,biolink:Procedure
biolink:IndividualOrganism,biolink:precedes,biolink:Procedure
biolink:Device,biolink:subclass_of,biolink:Drug
biolink:Phenomenon,biolink:produces,biolink:GenomicEntity
biolink:GeographicLocation,biolink:related_to,biolink:GenomicEntity
biolink:MolecularActivity,biolink:has_input,biolink:GenomicEntity
biolink:MolecularActivity,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:Disease,biolink:causes,biolink:Gene
biolink:DiseaseOrPhenotypicFeature,biolink:has_input,biolink:GenomicEntity
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:GenomicEntity
biolink:Disease,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:Phenomenon,biolink:related_to,biolink:GenomicEntity
biolink:Device,biolink:close_match,biolink:GenomicEntity
biolink:Cell,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:Phenomenon,biolink:occurs_in,biolink:GenomicEntity
biolink:MolecularActivity,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:InformationContentEntity,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:GrossAnatomicalStructure,biolink:has_input,biolink:GenomicEntity
biolink:Cell,biolink:related_to,biolink:GenomicEntity
biolink:PathologicalProcess,biolink:coexists_with,biolink:GenomicEntity
biolink:PathologicalProcess,biolink:causes,biolink:GenomicEntity
biolink:MolecularEntity,biolink:causes,biolink:GenomicEntity
biolink:Protein,biolink:causes,biolink:GenomicEntity
biolink:Gene,biolink:causes,biolink:GenomicEntity
biolink:GenomicEntity,biolink:causes,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:causes,biolink:GenomicEntity
biolink:AnatomicalEntity,biolink:causes,biolink:GenomicEntity
biolink:Procedure,biolink:causes,biolink:GenomicEntity
biolink:Disease,biolink:causes,biolink:GenomicEntity
biolink:Procedure,biolink:biomarker_for,biolink:GenomicEntity
biolink:NamedThing,biolink:biomarker_for,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:biomarker_for,biolink:GenomicEntity
biolink:GenomicEntity,biolink:affects,biolink:GenomicEntity
biolink:Phenomenon,biolink:affects,biolink:GenomicEntity
biolink:Procedure,biolink:treats,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:treats,biolink:GenomicEntity
biolink:MolecularEntity,biolink:treats,biolink:GenomicEntity
biolink:InformationContentEntity,biolink:treats,biolink:GenomicEntity
biolink:NamedThing,biolink:treats,biolink:GenomicEntity
biolink:Disease,biolink:manifestation_of,biolink:GenomicEntity
biolink:PathologicalProcess,biolink:interacts_with,biolink:GenomicEntity
biolink:Disease,biolink:interacts_with,biolink:GenomicEntity
biolink:Procedure,biolink:prevents,biolink:GenomicEntity
biolink:NamedThing,biolink:prevents,biolink:GenomicEntity
biolink:Drug,biolink:prevents,biolink:GenomicEntity
biolink:MolecularEntity,biolink:prevents,biolink:GenomicEntity
biolink:MolecularEntity,biolink:predisposes,biolink:GenomicEntity
biolink:PathologicalProcess,biolink:predisposes,biolink:GenomicEntity
biolink:DiseaseOrPhenotypicFeature,biolink:predisposes,biolink:GenomicEntity
biolink:Disease,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:PopulationOfIndividualOrganisms,biolink:coexists_with,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:part_of,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:affects,biolink:GenomicEntity
biolink:PhysiologicalProcess,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:DiseaseOrPhenotypicFeature,biolink:located_in,biolink:GenomicEntity
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:close_match,biolink:GenomicEntity
biolink:Procedure,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:Activity,biolink:produces,biolink:GenomicEntity
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:GenomicEntity
biolink:Cell,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:Device,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:Drug,biolink:has_input,biolink:GenomicEntity
biolink:Cell,biolink:coexists_with,biolink:GenomicEntity
biolink:Disease,biolink:disrupts,biolink:Gene
biolink:Procedure,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:NoncodingRNAProduct,biolink:close_match,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:AnatomicalEntity,biolink:coexists_with,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:subclass_of,biolink:Disease
biolink:Activity,biolink:subclass_of,biolink:Disease
biolink:Drug,biolink:interacts_with,biolink:Disease
biolink:InformationContentEntity,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:NamedThing,biolink:close_match,biolink:PopulationOfIndividualOrganisms
biolink:PopulationOfIndividualOrganisms,biolink:subclass_of,biolink:PopulationOfIndividualOrganisms
biolink:NamedThing,biolink:has_input,biolink:InformationContentEntity
biolink:Device,biolink:related_to,biolink:InformationContentEntity
biolink:PhysiologicalProcess,biolink:has_input,biolink:Procedure
biolink:NamedThing,biolink:subclass_of,biolink:IndividualOrganism
biolink:Activity,biolink:related_to,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:treats,biolink:IndividualOrganism
biolink:InformationContentEntity,biolink:subclass_of,biolink:NamedThing
biolink:ChemicalSubstance,biolink:coexists_with,biolink:Disease
biolink:AnatomicalEntity,biolink:close_match,biolink:Procedure
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:PhysiologicalProcess,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:InformationContentEntity
biolink:Activity,biolink:subclass_of,biolink:Procedure
biolink:CellularComponent,biolink:part_of,biolink:GenomicEntity
biolink:NamedThing,biolink:subclass_of,biolink:InformationContentEntity
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:DiseaseOrPhenotypicFeature
biolink:InformationContentEntity,biolink:subclass_of,biolink:Procedure
biolink:Device,biolink:subclass_of,biolink:NamedThing
biolink:Gene,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:GrossAnatomicalStructure,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalSubstance,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:MolecularEntity,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:AnatomicalEntity,biolink:part_of,biolink:PopulationOfIndividualOrganisms
biolink:GeographicLocation,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:GenomicEntity,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:Gene,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:MolecularEntity,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:CellularComponent,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:NamedThing,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalSubstance,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:Disease,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:PopulationOfIndividualOrganisms
