subject,predicate,object
biolink:BiologicalEntity,biolink:affects,biolink:OrganismTaxon
biolink:IndividualOrganism,biolink:affects,biolink:OrganismTaxon
biolink:DiseaseOrPhenotypicFeature,biolink:correlated_with,biolink:NamedThing
biolink:OrganismTaxon,biolink:has_part,biolink:OrganismTaxon
biolink:Disease,biolink:physically_interacts_with,biolink:OrganismTaxon
biolink:InformationContentEntity,biolink:prevents,biolink:OrganismTaxon
biolink:Activity,biolink:correlated_with,biolink:NamedThing
biolink:Disease,biolink:occurs_in,biolink:Activity
biolink:Behavior,biolink:occurs_in,biolink:Activity
biolink:Device,biolink:has_input,biolink:Activity
biolink:NamedThing,biolink:has_input,biolink:Cell
biolink:NucleicAcidEntity,biolink:subclass_of,biolink:SmallMolecule
biolink:Polypeptide,biolink:subclass_of,biolink:SmallMolecule
biolink:Publication,biolink:related_to,biolink:SmallMolecule
biolink:Phenomenon,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:Phenomenon,biolink:has_part,biolink:Polypeptide
biolink:NamedThing,biolink:close_match,biolink:Agent
biolink:Phenomenon,biolink:located_in,biolink:Agent
biolink:DiseaseOrPhenotypicFeature,biolink:located_in,biolink:Agent
biolink:InformationContentEntity,biolink:affects,biolink:Agent
biolink:NamedThing,biolink:has_input,biolink:Agent
biolink:ClinicalIntervention,biolink:close_match,biolink:ChemicalEntity
biolink:Disease,biolink:related_to,biolink:Publication
biolink:InformationContentEntity,biolink:subclass_of,biolink:Polypeptide
biolink:AnatomicalEntity,biolink:has_part,biolink:Drug
biolink:Gene,biolink:located_in,biolink:Drug
biolink:Drug,biolink:located_in,biolink:Drug
biolink:Disease,biolink:produces,biolink:Drug
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:Drug
biolink:Cohort,biolink:correlated_with,biolink:NamedThing
biolink:NamedThing,biolink:coexists_with,biolink:OrganismTaxon
biolink:CellularComponent,biolink:has_part,biolink:Device
biolink:PhysicalEntity,biolink:coexists_with,biolink:Device
biolink:Protein,biolink:coexists_with,biolink:Device
biolink:Polypeptide,biolink:entity_positively_regulates_entity,biolink:Device
biolink:NucleicAcidEntity,biolink:has_input,biolink:Device
biolink:NamedThing,biolink:produces,biolink:Device
biolink:Polypeptide,biolink:prevents,biolink:OrganismTaxon
biolink:PhenotypicFeature,biolink:physically_interacts_with,biolink:OrganismTaxon
biolink:Activity,biolink:affects,biolink:OrganismTaxon
biolink:PhysicalEntity,biolink:biomarker_for,biolink:OrganismTaxon
biolink:Activity,biolink:biomarker_for,biolink:OrganismTaxon
biolink:ChemicalEntity,biolink:biomarker_for,biolink:OrganismTaxon
biolink:Drug,biolink:prevents,biolink:OrganismTaxon
biolink:Cell,biolink:subclass_of,biolink:OrganismTaxon
biolink:Phenomenon,biolink:subclass_of,biolink:OrganismTaxon
biolink:Activity,biolink:close_match,biolink:PopulationOfIndividualOrganisms
biolink:Phenomenon,biolink:coexists_with,biolink:Procedure
biolink:Polypeptide,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:Drug,biolink:causes,biolink:Procedure
biolink:Gene,biolink:causes,biolink:Procedure
biolink:NucleicAcidEntity,biolink:affects,biolink:Procedure
biolink:Drug,biolink:affects,biolink:Procedure
biolink:Gene,biolink:affects,biolink:Procedure
biolink:Protein,biolink:affects,biolink:Procedure
biolink:PhysicalEntity,biolink:affects,biolink:Procedure
biolink:Device,biolink:affects,biolink:Procedure
biolink:Food,biolink:affects,biolink:Procedure
biolink:PhenotypicFeature,biolink:manifestation_of,biolink:Procedure
biolink:Gene,biolink:disrupts,biolink:Procedure
biolink:Disease,biolink:disrupts,biolink:Procedure
biolink:SmallMolecule,biolink:disrupts,biolink:Procedure
biolink:SmallMolecule,biolink:related_to,biolink:InformationContentEntity
biolink:Procedure,biolink:biomarker_for,biolink:Publication
biolink:PopulationOfIndividualOrganisms,biolink:has_input,biolink:Activity
biolink:Cohort,biolink:has_input,biolink:Activity
biolink:Agent,biolink:has_input,biolink:Activity
biolink:Agent,biolink:produces,biolink:Activity
biolink:NamedThing,biolink:produces,biolink:Activity
biolink:Cohort,biolink:produces,biolink:Activity
biolink:InformationContentEntity,biolink:subclass_of,biolink:CellularComponent
biolink:ChemicalEntity,biolink:coexists_with,biolink:InformationContentEntity
biolink:SmallMolecule,biolink:coexists_with,biolink:InformationContentEntity
biolink:Device,biolink:has_input,biolink:InformationContentEntity
biolink:Publication,biolink:has_input,biolink:InformationContentEntity
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:Procedure
biolink:GrossAnatomicalStructure,biolink:treats,biolink:InformationContentEntity
biolink:PhysicalEntity,biolink:has_part,biolink:NamedThing
biolink:NamedThing,biolink:has_part,biolink:PhenotypicFeature
biolink:ChemicalEntity,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:Gene,biolink:affects,biolink:OrganismTaxon
biolink:PopulationOfIndividualOrganisms,biolink:coexists_with,biolink:NamedThing
biolink:GeographicLocation,biolink:related_to,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:has_input,biolink:Polypeptide
biolink:NamedThing,biolink:has_input,biolink:Cohort
biolink:InformationContentEntity,biolink:subclass_of,biolink:OrganismTaxon
biolink:Activity,biolink:close_match,biolink:Agent
biolink:Disease,biolink:subclass_of,biolink:Cell
biolink:ClinicalIntervention,biolink:close_match,biolink:DiseaseOrPhenotypicFeature
biolink:Procedure,biolink:subclass_of,biolink:Cell
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:Cell
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:Cell
biolink:AnatomicalEntity,biolink:related_to,biolink:Food
biolink:NamedThing,biolink:has_part,biolink:Food
biolink:ChemicalEntity,biolink:treats,biolink:ChemicalEntity
biolink:NamedThing,biolink:treats,biolink:ChemicalEntity
biolink:NamedThing,biolink:precedes,biolink:Publication
biolink:InformationContentEntity,biolink:precedes,biolink:Publication
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:ChemicalEntity
biolink:InformationContentEntity,biolink:biomarker_for,biolink:OrganismTaxon
biolink:NucleicAcidEntity,biolink:prevents,biolink:OrganismTaxon
biolink:Activity,biolink:prevents,biolink:OrganismTaxon
biolink:Disease,biolink:subclass_of,biolink:OrganismTaxon
biolink:Procedure,biolink:subclass_of,biolink:OrganismTaxon
biolink:Polypeptide,biolink:subclass_of,biolink:Device
biolink:PhenotypicFeature,biolink:coexists_with,biolink:OrganismTaxon
biolink:MolecularActivity,biolink:prevents,biolink:OrganismTaxon
biolink:Phenomenon,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:Procedure,biolink:precedes,biolink:Device
biolink:NamedThing,biolink:subclass_of,biolink:GeographicLocation
biolink:IndividualOrganism,biolink:related_to,biolink:GeographicLocation
biolink:InformationContentEntity,biolink:subclass_of,biolink:SmallMolecule
biolink:NamedThing,biolink:has_input,biolink:Disease
biolink:InformationContentEntity,biolink:subclass_of,biolink:NucleicAcidEntity
biolink:NamedThing,biolink:has_part,biolink:Cohort
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:OrganismTaxon
biolink:InformationContentEntity,biolink:subclass_of,biolink:Food
biolink:NamedThing,biolink:precedes,biolink:InformationContentEntity
biolink:ChemicalEntity,biolink:precedes,biolink:InformationContentEntity
biolink:PhysicalEntity,biolink:causes,biolink:Activity
biolink:ChemicalEntity,biolink:coexists_with,biolink:OrganismTaxon
biolink:NucleicAcidEntity,biolink:related_to,biolink:OrganismTaxon
biolink:Disease,biolink:physically_interacts_with,biolink:Activity
biolink:AnatomicalEntity,biolink:subclass_of,biolink:Cell
biolink:NamedThing,biolink:has_input,biolink:OrganismTaxon
biolink:OrganismTaxon,biolink:located_in,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:Activity
biolink:Phenomenon,biolink:subclass_of,biolink:Activity
biolink:GrossAnatomicalStructure,biolink:coexists_with,biolink:Activity
biolink:Polypeptide,biolink:coexists_with,biolink:Activity
biolink:MolecularActivity,biolink:coexists_with,biolink:Activity
biolink:Publication,biolink:precedes,biolink:Activity
biolink:PhysiologicalProcess,biolink:precedes,biolink:Activity
biolink:Procedure,biolink:causes,biolink:Activity
biolink:PhysiologicalProcess,biolink:affects,biolink:Activity
biolink:GeographicLocation,biolink:has_part,biolink:NamedThing
biolink:Polypeptide,biolink:has_part,biolink:Device
biolink:MolecularActivity,biolink:physically_interacts_with,biolink:Device
biolink:PopulationOfIndividualOrganisms,biolink:subclass_of,biolink:OrganismTaxon
biolink:Cohort,biolink:subclass_of,biolink:OrganismTaxon
biolink:Activity,biolink:subclass_of,biolink:OrganismTaxon
biolink:Activity,biolink:related_to,biolink:OrganismTaxon
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:OrganismTaxon
biolink:Disease,biolink:located_in,biolink:OrganismTaxon
biolink:DiseaseOrPhenotypicFeature,biolink:located_in,biolink:OrganismTaxon
biolink:AnatomicalEntity,biolink:located_in,biolink:OrganismTaxon
biolink:GrossAnatomicalStructure,biolink:located_in,biolink:OrganismTaxon
biolink:PhysiologicalProcess,biolink:located_in,biolink:OrganismTaxon
biolink:Cell,biolink:located_in,biolink:OrganismTaxon
biolink:InformationContentEntity,biolink:located_in,biolink:OrganismTaxon
biolink:Publication,biolink:occurs_in,biolink:OrganismTaxon
biolink:GrossAnatomicalStructure,biolink:occurs_in,biolink:OrganismTaxon
biolink:BiologicalEntity,biolink:occurs_in,biolink:OrganismTaxon
biolink:ChemicalEntity,biolink:occurs_in,biolink:OrganismTaxon
biolink:PopulationOfIndividualOrganisms,biolink:occurs_in,biolink:OrganismTaxon
biolink:Polypeptide,biolink:occurs_in,biolink:OrganismTaxon
biolink:CellularComponent,biolink:occurs_in,biolink:OrganismTaxon
biolink:NucleicAcidEntity,biolink:occurs_in,biolink:OrganismTaxon
biolink:Cohort,biolink:occurs_in,biolink:OrganismTaxon
biolink:Device,biolink:affects,biolink:OrganismTaxon
biolink:Food,biolink:affects,biolink:OrganismTaxon
biolink:OrganismTaxon,biolink:affects,biolink:OrganismTaxon
biolink:Publication,biolink:affects,biolink:OrganismTaxon
biolink:GrossAnatomicalStructure,biolink:affects,biolink:OrganismTaxon
biolink:Protein,biolink:affects,biolink:OrganismTaxon
biolink:Activity,biolink:treats,biolink:OrganismTaxon
biolink:ChemicalMixture,biolink:treats,biolink:OrganismTaxon
biolink:Cohort,biolink:treats,biolink:OrganismTaxon
biolink:Publication,biolink:treats,biolink:OrganismTaxon
biolink:MolecularActivity,biolink:treats,biolink:OrganismTaxon
biolink:Food,biolink:treats,biolink:OrganismTaxon
biolink:IndividualOrganism,biolink:treats,biolink:OrganismTaxon
biolink:GrossAnatomicalStructure,biolink:treats,biolink:OrganismTaxon
biolink:Behavior,biolink:treats,biolink:OrganismTaxon
biolink:PopulationOfIndividualOrganisms,biolink:treats,biolink:OrganismTaxon
biolink:DiseaseOrPhenotypicFeature,biolink:treats,biolink:OrganismTaxon
biolink:Disease,biolink:treats,biolink:OrganismTaxon
biolink:SmallMolecule,biolink:treats,biolink:OrganismTaxon
biolink:Vitamin,biolink:treats,biolink:OrganismTaxon
biolink:Cell,biolink:treats,biolink:OrganismTaxon
biolink:PhysiologicalProcess,biolink:produces,biolink:OrganismTaxon
biolink:NamedThing,biolink:correlated_with,biolink:NamedThing
biolink:Polypeptide,biolink:subclass_of,biolink:OrganismTaxon
biolink:Publication,biolink:related_to,biolink:IndividualOrganism
biolink:ChemicalEntity,biolink:subclass_of,biolink:Phenomenon
biolink:AnatomicalEntity,biolink:produces,biolink:OrganismTaxon
biolink:NucleicAcidEntity,biolink:coexists_with,biolink:OrganismTaxon
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:has_part,biolink:OrganismTaxon
biolink:Drug,biolink:physically_interacts_with,biolink:OrganismTaxon
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:OrganismTaxon
biolink:MolecularActivity,biolink:entity_negatively_regulates_entity,biolink:SmallMolecule
biolink:MaterialSample,biolink:close_match,biolink:Drug
biolink:SmallMolecule,biolink:derives_from,biolink:Drug
biolink:IndividualOrganism,biolink:subclass_of,biolink:Activity
biolink:Food,biolink:coexists_with,biolink:Activity
biolink:DiseaseOrPhenotypicFeature,biolink:precedes,biolink:Activity
biolink:PhysicalEntity,biolink:affects,biolink:InformationContentEntity
biolink:Protein,biolink:affects,biolink:InformationContentEntity
biolink:OrganismTaxon,biolink:disrupts,biolink:InformationContentEntity
biolink:NamedThing,biolink:has_part,biolink:PopulationOfIndividualOrganisms
biolink:PhenotypicFeature,biolink:located_in,biolink:NamedThing
biolink:Phenomenon,biolink:subclass_of,biolink:NucleicAcidEntity
biolink:Behavior,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:has_participant,biolink:ChemicalEntity
biolink:InformationContentEntity,biolink:subclass_of,biolink:MolecularActivity
biolink:NamedThing,biolink:has_part,biolink:MolecularActivity
biolink:Cell,biolink:located_in,biolink:IndividualOrganism
biolink:PhysicalEntity,biolink:entity_positively_regulates_entity,biolink:Phenomenon
biolink:PhysiologicalProcess,biolink:correlated_with,biolink:NamedThing
biolink:NamedThing,biolink:has_part,biolink:PhysicalEntity
biolink:Drug,biolink:subclass_of,biolink:SmallMolecule
biolink:NamedThing,biolink:close_match,biolink:SmallMolecule
biolink:IndividualOrganism,biolink:related_to,biolink:SmallMolecule
biolink:PhysiologicalProcess,biolink:has_input,biolink:SmallMolecule
biolink:Food,biolink:entity_negatively_regulates_entity,biolink:SmallMolecule
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:IndividualOrganism
biolink:AnatomicalEntity,biolink:close_match,biolink:IndividualOrganism
biolink:Publication,biolink:subclass_of,biolink:NucleicAcidEntity
biolink:ChemicalEntity,biolink:causes,biolink:ChemicalEntity
biolink:Cohort,biolink:related_to,biolink:PhysicalEntity
biolink:CellularComponent,biolink:has_part,biolink:OrganismTaxon
biolink:AnatomicalEntity,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Device,biolink:subclass_of,biolink:AnatomicalEntity
biolink:Phenomenon,biolink:subclass_of,biolink:AnatomicalEntity
biolink:ChemicalMixture,biolink:disrupts,biolink:Phenomenon
biolink:Cell,biolink:disrupts,biolink:Phenomenon
biolink:Food,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:Polypeptide,biolink:coexists_with,biolink:OrganismTaxon
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:OrganismTaxon
biolink:AnatomicalEntity,biolink:subclass_of,biolink:ChemicalEntity
biolink:NamedThing,biolink:correlated_with,biolink:Procedure
biolink:NamedThing,biolink:correlated_with,biolink:Publication
biolink:Protein,biolink:subclass_of,biolink:Polypeptide
biolink:Procedure,biolink:coexists_with,biolink:Polypeptide
biolink:PopulationOfIndividualOrganisms,biolink:physically_interacts_with,biolink:Polypeptide
biolink:Phenomenon,biolink:subclass_of,biolink:Polypeptide
biolink:NamedThing,biolink:produces,biolink:OrganismTaxon
biolink:OrganismTaxon,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:Behavior,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:PhysicalEntity,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:ChemicalEntity,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:Procedure,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:AnatomicalEntity,biolink:subclass_of,biolink:NamedThing
biolink:Publication,biolink:subclass_of,biolink:Disease
biolink:AnatomicalEntity,biolink:subclass_of,biolink:OrganismTaxon
biolink:NamedThing,biolink:subclass_of,biolink:IndividualOrganism
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:OrganismTaxon
biolink:Disease,biolink:has_input,biolink:InformationContentEntity
biolink:CellularComponent,biolink:subclass_of,biolink:Cell
biolink:Procedure,biolink:close_match,biolink:OrganismTaxon
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:OrganismTaxon
biolink:Gene,biolink:related_to,biolink:OrganismTaxon
biolink:Polypeptide,biolink:related_to,biolink:OrganismTaxon
biolink:Publication,biolink:biomarker_for,biolink:OrganismTaxon
biolink:Behavior,biolink:prevents,biolink:OrganismTaxon
biolink:SmallMolecule,biolink:has_input,biolink:Drug
biolink:NamedThing,biolink:has_participant,biolink:Drug
biolink:NamedThing,biolink:has_part,biolink:GeographicLocation
biolink:NamedThing,biolink:has_input,biolink:GeographicLocation
biolink:NamedThing,biolink:correlated_with,biolink:Phenomenon
biolink:Disease,biolink:close_match,biolink:OrganismTaxon
biolink:Procedure,biolink:located_in,biolink:OrganismTaxon
biolink:Food,biolink:physically_interacts_with,biolink:OrganismTaxon
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:IndividualOrganism
biolink:Behavior,biolink:occurs_in,biolink:IndividualOrganism
biolink:PopulationOfIndividualOrganisms,biolink:occurs_in,biolink:IndividualOrganism
biolink:PhenotypicFeature,biolink:occurs_in,biolink:IndividualOrganism
biolink:Disease,biolink:occurs_in,biolink:IndividualOrganism
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:IndividualOrganism
biolink:NamedThing,biolink:occurs_in,biolink:IndividualOrganism
biolink:InformationContentEntity,biolink:occurs_in,biolink:IndividualOrganism
biolink:Procedure,biolink:affects,biolink:IndividualOrganism
biolink:Activity,biolink:treats,biolink:IndividualOrganism
biolink:NamedThing,biolink:treats,biolink:IndividualOrganism
biolink:Activity,biolink:coexists_with,biolink:Behavior
biolink:Activity,biolink:precedes,biolink:Behavior
biolink:Cohort,biolink:has_part,biolink:OrganismTaxon
biolink:AnatomicalEntity,biolink:subclass_of,biolink:Phenomenon
biolink:Vitamin,biolink:coexists_with,biolink:Polypeptide
biolink:IndividualOrganism,biolink:prevents,biolink:DiseaseOrPhenotypicFeature
biolink:PhenotypicFeature,biolink:disrupts,biolink:Behavior
biolink:DiseaseOrPhenotypicFeature,biolink:disrupts,biolink:Behavior
biolink:PhysiologicalProcess,biolink:predisposes,biolink:PhysiologicalProcess
biolink:Food,biolink:subclass_of,biolink:Cell
biolink:ChemicalEntity,biolink:subclass_of,biolink:Cell
biolink:AnatomicalEntity,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:Procedure
biolink:Activity,biolink:biomarker_for,biolink:Procedure
biolink:InformationContentEntity,biolink:close_match,biolink:Activity
biolink:CellularComponent,biolink:produces,biolink:OrganismTaxon
biolink:IndividualOrganism,biolink:coexists_with,biolink:InformationContentEntity
biolink:Behavior,biolink:coexists_with,biolink:InformationContentEntity
biolink:DiseaseOrPhenotypicFeature,biolink:precedes,biolink:InformationContentEntity
biolink:Procedure,biolink:entity_positively_regulates_entity,biolink:InformationContentEntity
biolink:PhenotypicFeature,biolink:causes,biolink:InformationContentEntity
biolink:PhenotypicFeature,biolink:manifestation_of,biolink:InformationContentEntity
biolink:DiseaseOrPhenotypicFeature,biolink:manifestation_of,biolink:InformationContentEntity
biolink:NamedThing,biolink:manifestation_of,biolink:InformationContentEntity
biolink:Behavior,biolink:manifestation_of,biolink:InformationContentEntity
biolink:Phenomenon,biolink:manifestation_of,biolink:InformationContentEntity
biolink:CellularComponent,biolink:disrupts,biolink:InformationContentEntity
biolink:NamedThing,biolink:has_participant,biolink:NamedThing
biolink:Gene,biolink:coexists_with,biolink:AnatomicalEntity
biolink:NucleicAcidEntity,biolink:coexists_with,biolink:AnatomicalEntity
biolink:Gene,biolink:physically_interacts_with,biolink:AnatomicalEntity
biolink:NamedThing,biolink:physically_interacts_with,biolink:AnatomicalEntity
biolink:Procedure,biolink:has_input,biolink:AnatomicalEntity
biolink:Activity,biolink:has_input,biolink:AnatomicalEntity
biolink:MolecularActivity,biolink:related_to,biolink:IndividualOrganism
biolink:NucleicAcidEntity,biolink:related_to,biolink:IndividualOrganism
biolink:CellularComponent,biolink:related_to,biolink:IndividualOrganism
biolink:GrossAnatomicalStructure,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Drug,biolink:close_match,biolink:Publication
biolink:ChemicalEntity,biolink:close_match,biolink:Publication
biolink:Activity,biolink:coexists_with,biolink:Publication
biolink:Procedure,biolink:coexists_with,biolink:Publication
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:Publication
biolink:Gene,biolink:related_to,biolink:Publication
biolink:Publication,biolink:has_input,biolink:Publication
biolink:Drug,biolink:contraindicated_for,biolink:Device
biolink:ChemicalEntity,biolink:precedes,biolink:Publication
biolink:InformationContentEntity,biolink:has_input,biolink:Publication
biolink:InformationContentEntity,biolink:close_match,biolink:Behavior
biolink:NamedThing,biolink:correlated_with,biolink:DiseaseOrPhenotypicFeature
biolink:Publication,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:Polypeptide,biolink:subclass_of,biolink:GrossAnatomicalStructure
biolink:Phenomenon,biolink:biomarker_for,biolink:OrganismTaxon
biolink:OrganismTaxon,biolink:treats,biolink:OrganismTaxon
biolink:Procedure,biolink:physically_interacts_with,biolink:Drug
biolink:CellularComponent,biolink:physically_interacts_with,biolink:Drug
biolink:Phenomenon,biolink:derives_from,biolink:NamedThing
biolink:Gene,biolink:close_match,biolink:InformationContentEntity
biolink:Device,biolink:close_match,biolink:Activity
biolink:NamedThing,biolink:correlated_with,biolink:Activity
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:SmallMolecule
biolink:Cohort,biolink:subclass_of,biolink:IndividualOrganism
biolink:NamedThing,biolink:close_match,biolink:IndividualOrganism
biolink:GrossAnatomicalStructure,biolink:has_part,biolink:OrganismTaxon
biolink:BiologicalEntity,biolink:close_match,biolink:Cohort
biolink:Cell,biolink:subclass_of,biolink:Procedure
biolink:Phenomenon,biolink:occurs_in,biolink:InformationContentEntity
biolink:OrganismTaxon,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:Behavior,biolink:precedes,biolink:InformationContentEntity
biolink:MolecularActivity,biolink:precedes,biolink:InformationContentEntity
biolink:ChemicalMixture,biolink:entity_positively_regulates_entity,biolink:InformationContentEntity
biolink:Activity,biolink:entity_positively_regulates_entity,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:causes,biolink:InformationContentEntity
biolink:BiologicalEntity,biolink:affects,biolink:InformationContentEntity
biolink:IndividualOrganism,biolink:affects,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:manifestation_of,biolink:InformationContentEntity
biolink:NamedThing,biolink:interacts_with,biolink:InformationContentEntity
biolink:Food,biolink:disrupts,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:related_to,biolink:Food
biolink:Device,biolink:related_to,biolink:Food
biolink:NucleicAcidEntity,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:PhenotypicFeature,biolink:close_match,biolink:Polypeptide
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:physically_interacts_with,biolink:SmallMolecule
biolink:ChemicalEntity,biolink:subclass_of,biolink:IndividualOrganism
biolink:Phenomenon,biolink:subclass_of,biolink:IndividualOrganism
biolink:Gene,biolink:coexists_with,biolink:OrganismTaxon
biolink:Phenomenon,biolink:coexists_with,biolink:OrganismTaxon
biolink:Polypeptide,biolink:produces,biolink:OrganismTaxon
biolink:PhenotypicFeature,biolink:related_to,biolink:Device
biolink:AnatomicalEntity,biolink:related_to,biolink:Device
biolink:InformationContentEntity,biolink:subclass_of,biolink:Drug
biolink:Polypeptide,biolink:subclass_of,biolink:Disease
biolink:Polypeptide,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:NucleicAcidEntity,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:ChemicalEntity,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:correlated_with,biolink:InformationContentEntity
biolink:Behavior,biolink:related_to,biolink:PhysicalEntity
biolink:Procedure,biolink:biomarker_for,biolink:ChemicalEntity
biolink:NamedThing,biolink:located_in,biolink:PhysicalEntity
biolink:CellularComponent,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:Cell,biolink:subclass_of,biolink:CellularComponent
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:CellularComponent
biolink:Procedure,biolink:subclass_of,biolink:CellularComponent
biolink:Publication,biolink:subclass_of,biolink:CellularComponent
biolink:PopulationOfIndividualOrganisms,biolink:produces,biolink:Publication
biolink:CellularComponent,biolink:subclass_of,biolink:Procedure
biolink:PhysicalEntity,biolink:close_match,biolink:Device
biolink:Agent,biolink:produces,biolink:Device
biolink:NamedThing,biolink:has_participant,biolink:InformationContentEntity
biolink:Publication,biolink:subclass_of,biolink:Polypeptide
biolink:NamedThing,biolink:has_part,biolink:Agent
biolink:NamedThing,biolink:has_input,biolink:CellularComponent
biolink:GrossAnatomicalStructure,biolink:has_input,biolink:ChemicalEntity
biolink:Procedure,biolink:occurs_in,biolink:DiseaseOrPhenotypicFeature
biolink:AnatomicalEntity,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:Polypeptide,biolink:subclass_of,biolink:Cell
biolink:PhysiologicalProcess,biolink:biomarker_for,biolink:NamedThing
biolink:NamedThing,biolink:has_participant,biolink:Procedure
biolink:Disease,biolink:subclass_of,biolink:Polypeptide
biolink:Activity,biolink:causes,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:biomarker_for,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:prevents,biolink:NamedThing
biolink:Procedure,biolink:related_to,biolink:GeographicLocation
biolink:Behavior,biolink:subclass_of,biolink:Event
biolink:Activity,biolink:subclass_of,biolink:Event
biolink:InformationContentEntity,biolink:subclass_of,biolink:Event
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:Event
biolink:NamedThing,biolink:subclass_of,biolink:Event
biolink:Procedure,biolink:subclass_of,biolink:Event
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:Event
biolink:Event,biolink:subclass_of,biolink:Event
biolink:NamedThing,biolink:close_match,biolink:Event
biolink:NamedThing,biolink:related_to,biolink:Event
biolink:NamedThing,biolink:has_participant,biolink:DiseaseOrPhenotypicFeature
biolink:Vitamin,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:Polypeptide,biolink:has_input,biolink:Device
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:Procedure
biolink:Polypeptide,biolink:entity_negatively_regulates_entity,biolink:Procedure
biolink:SmallMolecule,biolink:entity_negatively_regulates_entity,biolink:Procedure
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:Procedure
biolink:NucleicAcidEntity,biolink:entity_negatively_regulates_entity,biolink:Procedure
biolink:NucleicAcidEntity,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:SmallMolecule,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:OrganismTaxon,biolink:causes,biolink:Procedure
biolink:SmallMolecule,biolink:affects,biolink:Procedure
biolink:Behavior,biolink:affects,biolink:Procedure
biolink:MolecularActivity,biolink:affects,biolink:Procedure
biolink:CellularComponent,biolink:affects,biolink:Procedure
biolink:BiologicalEntity,biolink:affects,biolink:Procedure
biolink:Disease,biolink:manifestation_of,biolink:Procedure
biolink:Procedure,biolink:interacts_with,biolink:Procedure
