subject,predicate,object
occurrent,positively_regulates,physiological_process
phenomenon,quantifier_qualifier,physiological_process
biological_entity,subclass_of,phenomenon
named_thing,subclass_of,disease
biological_process_or_activity,related_to,disease
biological_entity,related_to,disease
occurrent,related_to,disease
biological_process_or_activity,coexists_with,disease
named_thing,precedes,disease
gross_anatomical_structure,precedes,disease
information_content_entity,precedes,disease
molecular_entity,physically_interacts_with,disease
individual_organism,physically_interacts_with,disease
named_thing,physically_interacts_with,disease
chemical_substance,physically_interacts_with,disease
disease,positively_regulates,disease
information_content_entity,positively_regulates,disease
phenomenon,positively_regulates,disease
protein,positively_regulates,disease
individual_organism,positively_regulates,disease
publication,quantifier_qualifier,disease
information_content_entity,quantifier_qualifier,disease
named_thing,quantifier_qualifier,disease
information_content_entity,causes,disease
gross_anatomical_structure,causes,disease
protein,causes,disease
physiological_process,causes,disease
individual_organism,affects,disease
information_content_entity,affects,disease
protein,affects,disease
occurrent,biomarker_for,disease
procedure,biomarker_for,disease
disease_or_phenotypic_feature,biomarker_for,disease
publication,treats,disease
occurrent,treats,disease
drug,treats,disease
genomic_entity,treats,disease
procedure,treats,disease
physiological_process,treats,disease
gross_anatomical_structure,manifestation_of,disease
activity_and_behavior,manifestation_of,disease
physiological_process,manifestation_of,disease
named_thing,manifestation_of,disease
named_thing,disrupts,disease
protein,disrupts,disease
information_content_entity,disrupts,disease
biological_entity,disrupts,disease
chemical_substance,interacts_with,disease
activity_and_behavior,interacts_with,disease
individual_organism,prevents,disease
information_content_entity,prevents,disease
procedure,prevents,disease
genomic_entity,prevents,disease
drug,prevents,disease
protein,prevents,disease
gene,prevents,disease
disease,predisposes,disease
phenomenon,predisposes,disease
physiological_process,predisposes,disease
disease_or_phenotypic_feature,predisposes,disease
individual_organism,predisposes,disease
attribute,close_match,phenomenon
molecular_activity,related_to,cellular_component
metabolite,located_in,cellular_component
macromolecular_complex,part_of,cellular_component
cellular_component,participates_in,molecular_activity
gene,disrupts,biological_entity
protein,affects,biological_entity
chemical_substance,affects,biological_entity
molecular_entity,"positively_regulates,_entity_to_entity",biological_entity
molecular_activity,close_match,gross_anatomical_structure
molecular_activity,has_input,molecular_activity
biological_entity,related_to,physiological_process
molecular_activity,"regulates,_process_to_process",biological_process
molecular_activity,regulates,biological_process
molecular_activity,affects_transport_of,biological_process
information_content_entity,"positively_regulates,_entity_to_entity",biological_process_or_activity
chemical_substance,"negatively_regulates,_entity_to_entity",biological_process_or_activity
occurrent,related_to,biological_process_or_activity
physical_entity,close_match,occurrent
phenomenon,coexists_with,occurrent
named_thing,coexists_with,occurrent
individual_organism,coexists_with,occurrent
physiological_process,coexists_with,occurrent
biological_process_or_activity,coexists_with,occurrent
activity_and_behavior,coexists_with,occurrent
chemical_substance,coexists_with,occurrent
activity_and_behavior,precedes,occurrent
phenomenon,precedes,occurrent
disease,precedes,occurrent
physiological_process,precedes,occurrent
disease_or_phenotypic_feature,quantifier_qualifier,occurrent
information_content_entity,quantifier_qualifier,occurrent
chemical_substance,causes,occurrent
gene,causes,occurrent
protein,causes,occurrent
molecular_entity,causes,occurrent
genomic_entity,causes,occurrent
named_thing,causes,occurrent
gross_anatomical_structure,affects,occurrent
activity_and_behavior,affects,occurrent
biological_entity,affects,occurrent
individual_organism,affects,occurrent
physiological_process,manifestation_of,occurrent
named_thing,manifestation_of,occurrent
disease,manifestation_of,occurrent
phenomenon,manifestation_of,occurrent
information_content_entity,manifestation_of,occurrent
occurrent,manifestation_of,occurrent
occurrent,disrupts,occurrent
disease_or_phenotypic_feature,disrupts,occurrent
chemical_substance,participates_in,molecular_activity
activity_and_behavior,part_of,biological_process
information_content_entity,part_of,biological_entity
molecular_entity,part_of,biological_entity
chemical_substance,part_of,biological_entity
gene,part_of,biological_entity
genomic_entity,part_of,biological_entity
gross_anatomical_structure,part_of,biological_entity
molecular_entity,located_in,biological_entity
information_content_entity,located_in,biological_entity
chemical_substance,located_in,biological_entity
named_thing,located_in,biological_entity
gene,located_in,biological_entity
biological_process_or_activity,located_in,biological_entity
occurrent,located_in,biological_entity
gene,positively_regulates,biological_entity
molecular_entity,positively_regulates,biological_entity
genomic_entity,positively_regulates,biological_entity
chemical_substance,positively_regulates,biological_entity
gene,affects,biological_entity
genomic_entity,affects,biological_entity
molecular_entity,affects,biological_entity
occurrent,disrupts,biological_entity
molecular_entity,disrupts,biological_entity
chemical_substance,disrupts,biological_entity
anatomical_entity,located_in,biological_entity
activity_and_behavior,located_in,biological_entity
individual_organism,located_in,biological_entity
disease,related_to,cellular_component
phenomenon,close_match,physiological_process
physiological_process,physically_interacts_with,physiological_process
anatomical_entity,close_match,biological_process
disease_or_phenotypic_feature,related_to,biological_entity
disease,located_in,biological_process
gene,"negatively_regulates,_entity_to_entity",phenomenon
physiological_process,precedes,named_thing
disease_or_phenotypic_feature,related_to,biological_process_or_activity
information_content_entity,coexists_with,disease_or_phenotypic_feature
gene,positively_regulates,disease_or_phenotypic_feature
chemical_substance,precedes,physiological_process
publication,affects,physiological_process
disease,same_as,phenomenon
biological_process,participates_in,biological_process
anatomical_entity,has_increased_amount,cellular_component
anatomical_entity,has_decreased_amount,cellular_component
occurrent,subclass_of,disease
phenomenon,close_match,disease
anatomical_entity,related_to,disease
chemical_substance,coexists_with,disease
disease_or_phenotypic_feature,affects,disease
biological_entity,affects,disease
physiological_process,biomarker_for,disease
provider,treats,disease
gene,treats,disease
phenomenon,treats,disease
individual_organism,treats,disease
drug,disrupts,disease
chemical_substance,"negatively_regulates,_entity_to_entity",disease
molecular_entity,"negatively_regulates,_entity_to_entity",disease
named_thing,"negatively_regulates,_entity_to_entity",disease
gross_anatomical_structure,predisposes,disease
phenomenon,disrupts,activity_and_behavior
anatomical_entity,subclass_of,cellular_component
genomic_entity,coexists_with,physiological_process
anatomical_entity,related_to,phenomenon
anatomical_entity,affects,physiological_process
molecular_activity,participates_in,biological_process
information_content_entity,quantifier_qualifier,biological_process_or_activity
information_content_entity,affects,biological_entity
named_thing,affects,biological_entity
named_thing,disrupts,biological_entity
phenomenon,disrupts,biological_entity
genomic_entity,"positively_regulates,_entity_to_entity",biological_entity
information_content_entity,manifestation_of,biological_process_or_activity
device,related_to,physiological_process
device,interacts_with,physiological_process
gross_anatomical_structure,manifestation_of,biological_process_or_activity
anatomical_entity,produces,cellular_component
molecular_entity,subclass_of,biological_entity
activity_and_behavior,quantifier_qualifier,biological_entity
information_content_entity,disrupts,named_thing
individual_organism,causes,biological_entity
gene,causes,biological_entity
chemical_substance,prevents,biological_entity
molecular_entity,causes,biological_entity
information_content_entity,manifestation_of,named_thing
named_thing,manifestation_of,named_thing
physiological_process,manifestation_of,named_thing
gross_anatomical_structure,"negatively_regulates,_entity_to_entity",phenomenon
named_thing,precedes,biological_process_or_activity
publication,coexists_with,phenomenon
physiological_process,interacts_with,phenomenon
procedure,interacts_with,phenomenon
biological_entity,subclass_of,physiological_process
procedure,related_to,physiological_process
biological_entity,precedes,physiological_process
disease_or_phenotypic_feature,positively_regulates,physiological_process
named_thing,occurs_in,physiological_process
disease_or_phenotypic_feature,occurs_in,physiological_process
chemical_substance,quantifier_qualifier,physiological_process
device,affects,physiological_process
device,disrupts,physiological_process
device,"positively_regulates,_entity_to_entity",physiological_process
disease_or_phenotypic_feature,"positively_regulates,_entity_to_entity",physiological_process
named_thing,interacts_with,physiological_process
information_content_entity,interacts_with,physiological_process
phenotypic_feature,disrupts,biological_process
disease,related_to,biological_entity
individual_organism,related_to,biological_entity
named_thing,positively_regulates,biological_entity
information_content_entity,quantifier_qualifier,biological_entity
publication,quantifier_qualifier,biological_entity
phenomenon,affects,biological_entity
disease,affects,biological_entity
physiological_process,affects,biological_entity
occurrent,affects,biological_entity
biological_process_or_activity,affects,biological_entity
activity_and_behavior,affects,biological_entity
genomic_entity,disrupts,biological_entity
individual_organism,coexists_with,named_thing
information_content_entity,positively_regulates,named_thing
biological_process_or_activity,causes,named_thing
gross_anatomical_structure,manifestation_of,named_thing
biological_process,affects_localization_of,cellular_component
chemical_substance,quantifier_qualifier,phenomenon
activity_and_behavior,subclass_of,physiological_process
named_thing,precedes,named_thing
physiological_process,positively_regulates,named_thing
phenomenon,positively_regulates,named_thing
physiological_process,occurs_in,physiological_process
biological_process,close_match,cellular_component
chemical_substance,manifestation_of,phenomenon
phenomenon,coexists_with,biological_entity
chemical_substance,"negatively_regulates,_entity_to_entity",biological_entity
device,"positively_regulates,_entity_to_entity",phenomenon
disease_or_phenotypic_feature,precedes,named_thing
disease_or_phenotypic_feature,quantifier_qualifier,named_thing
activity_and_behavior,"positively_regulates,_entity_to_entity",named_thing
chemical_substance,interacts_with,named_thing
disease_or_phenotypic_feature,close_match,phenomenon
disease_or_phenotypic_feature,coexists_with,biological_process_or_activity
occurrent,quantifier_qualifier,biological_process_or_activity
anatomical_entity,same_as,cellular_component
relationship_type,subclass_of,cellular_component
occurrent,related_to,physiological_process
individual_organism,disrupts,physiological_process
publication,"positively_regulates,_entity_to_entity",physiological_process
named_thing,related_to,drug
chemical_substance,related_to,drug
named_thing,subclass_of,device
named_thing,related_to,device
physiological_process,manifestation_of,activity_and_behavior
chemical_substance,"positively_regulates,_entity_to_entity",activity_and_behavior
anatomical_entity,related_to,physiological_process
device,close_match,named_thing
drug,related_to,drug
molecular_entity,related_to,drug
individual_organism,has_input,publication
activity_and_behavior,related_to,drug
gene,related_to,device
genomic_entity,related_to,device
disease,related_to,device
gross_anatomical_structure,has_input,device
publication,has_input,device
procedure,close_match,occurrent
disease_or_phenotypic_feature,related_to,device
biological_entity,has_input,device
disease_or_phenotypic_feature,has_input,device
chemical_substance,close_match,device
individual_organism,produces,device
activity_and_behavior,subclass_of,device
anatomical_entity,related_to,disease_or_phenotypic_feature
activity_and_behavior,coexists_with,disease_or_phenotypic_feature
physiological_process,coexists_with,disease_or_phenotypic_feature
individual_organism,coexists_with,disease_or_phenotypic_feature
occurrent,coexists_with,disease_or_phenotypic_feature
biological_entity,coexists_with,disease_or_phenotypic_feature
disease_or_phenotypic_feature,affects,disease_or_phenotypic_feature
named_thing,biomarker_for,disease_or_phenotypic_feature
procedure,biomarker_for,disease_or_phenotypic_feature
information_content_entity,treats,disease_or_phenotypic_feature
procedure,treats,disease_or_phenotypic_feature
physiological_process,treats,disease_or_phenotypic_feature
drug,treats,disease_or_phenotypic_feature
disease_or_phenotypic_feature,treats,disease_or_phenotypic_feature
information_content_entity,has_input,device
occurrent,has_input,device
activity_and_behavior,close_match,device
information_content_entity,related_to,device
protein,related_to,device
physiological_process,has_input,device
chemical_substance,has_input,device
phenomenon,has_input,device
attribute,close_match,named_thing
physiological_process,related_to,device
gross_anatomical_structure,related_to,device
gene,close_match,genomic_entity
gene,same_as,gene
phenotypic_feature,close_match,genomic_entity
gene,close_match,gene
disease,close_match,gene
drug,related_to,genomic_entity
named_thing,derives_into,genomic_entity
publication,related_to,genomic_entity
activity_and_behavior,coexists_with,device
disease,causes,gene
phenomenon,coexists_with,genomic_entity
drug,subclass_of,drug
named_thing,close_match,drug
drug,close_match,drug
gene_product,close_match,gene
organismal_entity,has_input,device
phenomenon,has_input,genomic_entity
molecular_entity,close_match,device
procedure,related_to,device
chemical_substance,physically_interacts_with,device
named_thing,part_of,publication
genomic_entity,has_input,genomic_entity
activity_and_behavior,precedes,genomic_entity
named_thing,close_match,gene
anatomical_entity,produces,genomic_entity
physiological_process,produces,genomic_entity
genomic_entity,located_in,genomic_entity
phenomenon,subclass_of,genomic_entity
occurrent,quantifier_qualifier,genomic_entity
biological_process_or_activity,located_in,genomic_entity
genomic_entity,close_match,gene
disease_or_phenotypic_feature,has_input,genomic_entity
disease_or_phenotypic_feature,occurs_in,genomic_entity
occurrent,located_in,genomic_entity
occurrent,occurs_in,genomic_entity
disease,"positively_regulates,_entity_to_entity",genomic_entity
device,has_input,genomic_entity
drug,"negatively_regulates,_entity_to_entity",genomic_entity
drug,physically_interacts_with,genomic_entity
disease,coexists_with,genomic_entity
chemical_substance,positively_regulates,genomic_entity
molecular_entity,positively_regulates,genomic_entity
phenomenon,causes,genomic_entity
molecular_entity,causes,genomic_entity
protein,causes,genomic_entity
gene,causes,genomic_entity
disease,causes,genomic_entity
genomic_entity,causes,genomic_entity
chemical_substance,causes,genomic_entity
information_content_entity,causes,genomic_entity
activity_and_behavior,causes,genomic_entity
disease,affects,genomic_entity
activity_and_behavior,biomarker_for,genomic_entity
named_thing,biomarker_for,genomic_entity
individual_organism,biomarker_for,genomic_entity
activity_and_behavior,treats,genomic_entity
chemical_substance,treats,genomic_entity
information_content_entity,treats,genomic_entity
molecular_entity,treats,genomic_entity
disease,manifestation_of,genomic_entity
phenomenon,interacts_with,genomic_entity
disease,interacts_with,genomic_entity
activity_and_behavior,prevents,genomic_entity
chemical_substance,prevents,genomic_entity
molecular_entity,prevents,genomic_entity
molecular_entity,predisposes,genomic_entity
chemical_substance,predisposes,genomic_entity
disease,predisposes,genomic_entity
phenomenon,predisposes,genomic_entity
disease_or_phenotypic_feature,predisposes,genomic_entity
physiological_process,quantifier_qualifier,genomic_entity
occurrent,affects,genomic_entity
disease,physically_interacts_with,genomic_entity
gross_anatomical_structure,has_input,genomic_entity
drug,"positively_regulates,_entity_to_entity",genomic_entity
individual_organism,part_of,genomic_entity
device,close_match,genomic_entity
individual_organism,affects,genomic_entity
physiological_process,coexists_with,genomic_entity
disease_or_phenotypic_feature,located_in,genomic_entity
individual_organism,close_match,genomic_entity
activity_and_behavior,"positively_regulates,_entity_to_entity",genomic_entity
device,"positively_regulates,_entity_to_entity",genomic_entity
physiological_process,physically_interacts_with,genomic_entity
biological_process_or_activity,related_to,genomic_entity
gene_product,close_match,genomic_entity
activity_and_behavior,physically_interacts_with,genomic_entity
gross_anatomical_structure,part_of,genomic_entity
molecular_entity,has_input,device
information_content_entity,subclass_of,named_thing
publication,subclass_of,named_thing
phenomenon,occurs_in,named_thing
activity_and_behavior,occurs_in,named_thing
named_thing,occurs_in,named_thing
information_content_entity,occurs_in,named_thing
occurrent,occurs_in,named_thing
disease,occurs_in,named_thing
disease_or_phenotypic_feature,occurs_in,named_thing
protein,occurs_in,individual_organism
information_content_entity,close_match,publication
physiological_process,subclass_of,named_thing
disease_or_phenotypic_feature,subclass_of,named_thing
disease_or_phenotypic_feature,affects,information_content_entity
drug,positively_regulates,named_thing
protein,positively_regulates,disease_or_phenotypic_feature
genomic_entity,positively_regulates,disease_or_phenotypic_feature
named_thing,causes,disease_or_phenotypic_feature
individual_organism,treats,disease_or_phenotypic_feature
individual_organism,subclass_of,named_thing
occurrent,part_of,individual_organism
publication,part_of,individual_organism
information_content_entity,physically_interacts_with,individual_organism
molecular_entity,occurs_in,individual_organism
activity_and_behavior,has_input,individual_organism
individual_organism,has_input,individual_organism
occurrent,treats,individual_organism
individual_organism,treats,individual_organism
provider,treats,individual_organism
named_thing,produces,individual_organism
biological_process_or_activity,produces,individual_organism
information_content_entity,produces,individual_organism
named_thing,has_attribute,information_content_entity
information_content_entity,related_to,provider
phenotypic_feature,close_match,individual_organism
named_thing,related_to,occurrent
disease,related_to,occurrent
information_content_entity,related_to,occurrent
individual_organism,related_to,occurrent
provider,close_match,occurrent
anatomical_entity,related_to,genomic_entity
individual_organism,"negatively_regulates,_entity_to_entity",genomic_entity
named_thing,related_to,publication
named_thing,has_attribute,publication
information_content_entity,has_input,named_thing
information_content_entity,subclass_of,individual_organism
named_thing,biomarker_for,named_thing
information_content_entity,treats,named_thing
named_thing,part_of,named_thing
disease,biomarker_for,disease
disease,same_as,disease
physiological_process,quantifier_qualifier,information_content_entity
quantity_value,close_match,publication
chemical_substance,located_in,named_thing
chemical_substance,part_of,named_thing
molecular_entity,located_in,named_thing
gross_anatomical_structure,part_of,named_thing
abstract_entity,close_match,physiological_process
physiological_process,related_to,publication
gross_anatomical_structure,part_of,physiological_process
disease,part_of,physiological_process
genomic_entity,part_of,physiological_process
chemical_substance,part_of,physiological_process
gene,part_of,physiological_process
molecular_entity,part_of,physiological_process
disease_or_phenotypic_feature,part_of,physiological_process
protein,part_of,physiological_process
named_thing,part_of,physiological_process
biological_entity,part_of,physiological_process
phenomenon,part_of,physiological_process
information_content_entity,part_of,physiological_process
individual_organism,part_of,physiological_process
anatomical_entity,part_of,physiological_process
molecular_entity,located_in,physiological_process
gross_anatomical_structure,located_in,physiological_process
disease,located_in,physiological_process
gene,located_in,physiological_process
genomic_entity,located_in,physiological_process
chemical_substance,located_in,physiological_process
named_thing,located_in,physiological_process
information_content_entity,located_in,physiological_process
disease_or_phenotypic_feature,located_in,physiological_process
protein,located_in,physiological_process
biological_entity,located_in,physiological_process
phenomenon,located_in,physiological_process
named_thing,physically_interacts_with,physiological_process
individual_organism,physically_interacts_with,physiological_process
disease,occurs_in,physiological_process
occurrent,occurs_in,physiological_process
gross_anatomical_structure,occurs_in,physiological_process
activity_and_behavior,occurs_in,physiological_process
individual_organism,occurs_in,physiological_process
biological_entity,occurs_in,physiological_process
information_content_entity,occurs_in,physiological_process
chemical_substance,occurs_in,physiological_process
biological_process_or_activity,occurs_in,physiological_process
publication,occurs_in,physiological_process
gene,treats,physiological_process
genomic_entity,treats,physiological_process
protein,treats,physiological_process
biological_entity,treats,physiological_process
phenomenon,produces,physiological_process
genomic_entity,part_of,named_thing
genomic_entity,located_in,named_thing
individual_organism,occurs_in,named_thing
gross_anatomical_structure,occurs_in,named_thing
biological_entity,occurs_in,named_thing
procedure,related_to,named_thing
phenomenon,close_match,individual_organism
occurrent,related_to,individual_organism
quantity_value,close_match,disease_or_phenotypic_feature
occurrent,related_to,occurrent
phenomenon,close_match,occurrent
phenotypic_feature,close_match,occurrent
phenomenon,precedes,gross_anatomical_structure
information_content_entity,causes,gross_anatomical_structure
named_thing,causes,gross_anatomical_structure
individual_organism,causes,gross_anatomical_structure
procedure,biomarker_for,gross_anatomical_structure
named_thing,biomarker_for,gross_anatomical_structure
procedure,treats,gross_anatomical_structure
phenomenon,treats,gross_anatomical_structure
individual_organism,treats,gross_anatomical_structure
disease,same_as,gross_anatomical_structure
chemical_substance,prevents,gross_anatomical_structure
named_thing,prevents,gross_anatomical_structure
molecular_entity,prevents,gross_anatomical_structure
gene,predisposes,gross_anatomical_structure
chemical_substance,predisposes,gross_anatomical_structure
physiological_process,predisposes,gross_anatomical_structure
disease_or_phenotypic_feature,predisposes,gross_anatomical_structure
molecular_entity,predisposes,gross_anatomical_structure
genomic_entity,predisposes,gross_anatomical_structure
information_content_entity,predisposes,gross_anatomical_structure
disease,predisposes,gross_anatomical_structure
phenomenon,predisposes,gross_anatomical_structure
gene,located_in,named_thing
individual_organism,produces,named_thing
molecular_entity,subclass_of,named_thing
metabolite,located_in,named_thing
protein,located_in,named_thing
publication,subclass_of,disease_or_phenotypic_feature
anatomical_entity,related_to,named_thing
protein,produces,named_thing
phenotypic_feature,has_phenotype,phenotypic_feature
disease,has_phenotype,phenotypic_feature
protein,has_phenotype,phenotypic_feature
phenotypic_feature,subclass_of,phenotypic_feature
disease,close_match,phenotypic_feature
disease,related_to,phenotypic_feature
gene,located_in,disease_or_phenotypic_feature
named_thing,located_in,disease_or_phenotypic_feature
disease,causes,disease_or_phenotypic_feature
physiological_process,precedes,disease
disease_or_phenotypic_feature,treats,disease
gross_anatomical_structure,interacts_with,disease
molecular_entity,interacts_with,disease
physiological_process,interacts_with,disease
occurrent,interacts_with,disease
chemical_substance,contraindicated_for,phenotypic_feature
disease_or_phenotypic_feature,precedes,disease
physiological_process,prevents,disease
disease,part_of,disease
molecular_entity,part_of,disease
gross_anatomical_structure,part_of,disease
chemical_substance,causes,chemical_substance
named_thing,treats,chemical_substance
activity_and_behavior,biomarker_for,chemical_substance
gross_anatomical_structure,interacts_with,phenomenon
device,predisposes,phenomenon
publication,has_attribute,information_content_entity
information_content_entity,"positively_regulates,_entity_to_entity",activity_and_behavior
activity_and_behavior,close_match,publication
disease,located_in,named_thing
disease,located_in,disease
publication,has_attribute,named_thing
named_thing,has_attribute,named_thing
disease_or_phenotypic_feature,quantifier_qualifier,information_content_entity
publication,quantifier_qualifier,information_content_entity
information_content_entity,treats,information_content_entity
named_thing,treats,information_content_entity
molecular_entity,treats,information_content_entity
occurrent,treats,information_content_entity
physiological_process,physically_interacts_with,individual_organism
information_content_entity,positively_regulates,occurrent
publication,quantifier_qualifier,occurrent
occurrent,quantifier_qualifier,occurrent
biological_entity,disrupts,occurrent
procedure,quantifier_qualifier,named_thing
protein,causes,gross_anatomical_structure
biological_entity,biomarker_for,gross_anatomical_structure
gene,has_phenotype,phenotypic_feature
protein,treats,disease
gross_anatomical_structure,prevents,disease
named_thing,predisposes,disease_or_phenotypic_feature
gross_anatomical_structure,predisposes,disease_or_phenotypic_feature
information_content_entity,predisposes,disease_or_phenotypic_feature
disease,close_match,occurrent
drug,affects,disease
clinical_intervention,close_match,disease
disease,subclass_of,disease_or_phenotypic_feature
phenomenon,predisposes,disease_or_phenotypic_feature
chemical_substance,treats,phenotypic_feature
disease,has_part,phenotypic_feature
physical_entity,close_match,individual_organism
organismal_entity,physically_interacts_with,individual_organism
biological_entity,physically_interacts_with,individual_organism
activity_and_behavior,physically_interacts_with,individual_organism
quantity_value,close_match,device
molecular_entity,physically_interacts_with,device
protein,physically_interacts_with,device
activity_and_behavior,quantifier_qualifier,device
provider,close_match,information_content_entity
molecular_entity,located_in,publication
occurrent,related_to,disease_or_phenotypic_feature
biological_entity,related_to,disease_or_phenotypic_feature
named_thing,positively_regulates,disease_or_phenotypic_feature
publication,biomarker_for,disease_or_phenotypic_feature
genomic_entity,disrupts,disease_or_phenotypic_feature
named_thing,prevents,disease_or_phenotypic_feature
individual_organism,predisposes,disease_or_phenotypic_feature
information_content_entity,part_of,named_thing
gross_anatomical_structure,coexists_with,information_content_entity
procedure,treats,information_content_entity
chemical_substance,"negatively_regulates,_entity_to_entity",information_content_entity
activity_and_behavior,prevents,information_content_entity
named_thing,predisposes,information_content_entity
physiological_process,causes,activity_and_behavior
publication,affects,activity_and_behavior
physical_entity,close_match,publication
publication,related_to,individual_organism
phenomenon,located_in,disease
gene,part_of,disease
genomic_entity,part_of,disease
chemical_substance,part_of,disease
phenomenon,occurs_in,disease
physiological_process,occurs_in,disease
disease_or_phenotypic_feature,occurs_in,disease
biological_process_or_activity,occurs_in,disease
named_thing,interacts_with,disease
activity_and_behavior,precedes,gross_anatomical_structure
device,affects,disease
publication,related_to,disease
biological_entity,coexists_with,disease
information_content_entity,interacts_with,disease
gross_anatomical_structure,positively_regulates,disease
procedure,causes,disease
drug,causes,disease
procedure,affects,disease
publication,biomarker_for,disease
disease,coexists_with,occurrent
activity_and_behavior,close_match,disease
occurrent,predisposes,disease
information_content_entity,subclass_of,publication
molecular_entity,part_of,named_thing
chemical_substance,produces,individual_organism
activity_and_behavior,subclass_of,publication
occurrent,subclass_of,named_thing
device,prevents,gross_anatomical_structure
occurrent,quantifier_qualifier,named_thing
gene,part_of,named_thing
individual_organism,physically_interacts_with,named_thing
physiological_process,occurs_in,named_thing
chemical_substance,occurs_in,named_thing
molecular_entity,related_to,occurrent
occurrent,coexists_with,occurrent
activity_and_behavior,treats,occurrent
activity_and_behavior,occurs_in,information_content_entity
biological_process_or_activity,occurs_in,information_content_entity
occurrent,quantifier_qualifier,information_content_entity
procedure,quantifier_qualifier,information_content_entity
physiological_process,quantifier_qualifier,named_thing
publication,quantifier_qualifier,named_thing
disease,part_of,named_thing
chemical_substance,related_to,publication
named_thing,has_input,publication
device,has_input,publication
activity_and_behavior,precedes,named_thing
activity_and_behavior,close_match,named_thing
molecular_entity,close_match,named_thing
device,located_in,named_thing
biological_process_or_activity,occurs_in,named_thing
physiological_process,treats,named_thing
publication,treats,named_thing
individual_organism,has_input,named_thing
phenomenon,has_input,named_thing
gross_anatomical_structure,treats,disease
disease,occurs_in,information_content_entity
individual_organism,subclass_of,information_content_entity
provider,affects,individual_organism
gross_anatomical_structure,subclass_of,individual_organism
device,related_to,individual_organism
disease_or_phenotypic_feature,coexists_with,information_content_entity
named_thing,positively_regulates,information_content_entity
biological_entity,positively_regulates,information_content_entity
genomic_entity,causes,information_content_entity
biological_entity,causes,information_content_entity
named_thing,causes,information_content_entity
physiological_process,causes,information_content_entity
protein,causes,information_content_entity
drug,affects,information_content_entity
information_content_entity,biomarker_for,information_content_entity
procedure,biomarker_for,information_content_entity
occurrent,biomarker_for,information_content_entity
biological_entity,treats,information_content_entity
information_content_entity,disrupts,information_content_entity
biological_entity,"negatively_regulates,_entity_to_entity",information_content_entity
genomic_entity,"negatively_regulates,_entity_to_entity",information_content_entity
named_thing,"negatively_regulates,_entity_to_entity",information_content_entity
protein,"negatively_regulates,_entity_to_entity",information_content_entity
gene,"negatively_regulates,_entity_to_entity",information_content_entity
drug,"negatively_regulates,_entity_to_entity",information_content_entity
information_content_entity,prevents,information_content_entity
physiological_process,prevents,information_content_entity
disease_or_phenotypic_feature,predisposes,information_content_entity
disease,predisposes,information_content_entity
phenomenon,predisposes,information_content_entity
chemical_substance,predisposes,information_content_entity
activity_and_behavior,predisposes,information_content_entity
information_content_entity,predisposes,information_content_entity
chemical_substance,biomarker_for,disease_or_phenotypic_feature
individual_organism,subclass_of,disease
activity_and_behavior,subclass_of,disease
device,subclass_of,information_content_entity
publication,subclass_of,chemical_substance
information_content_entity,has_attribute,named_thing
disease_or_phenotypic_feature,has_attribute,named_thing
gross_anatomical_structure,has_attribute,named_thing
individual_organism,has_attribute,named_thing
gross_anatomical_structure,located_in,activity_and_behavior
activity_and_behavior,close_match,disease_or_phenotypic_feature
procedure,related_to,disease_or_phenotypic_feature
disease_or_phenotypic_feature,positively_regulates,disease_or_phenotypic_feature
drug,positively_regulates,disease_or_phenotypic_feature
protein,causes,disease_or_phenotypic_feature
protein,affects,disease_or_phenotypic_feature
genomic_entity,treats,disease_or_phenotypic_feature
protein,treats,disease_or_phenotypic_feature
gene,treats,disease_or_phenotypic_feature
protein,disrupts,disease_or_phenotypic_feature
drug,disrupts,disease_or_phenotypic_feature
physiological_process,predisposes,disease_or_phenotypic_feature
procedure,subclass_of,named_thing
genomic_entity,subclass_of,named_thing
protein,subclass_of,named_thing
information_content_entity,physically_interacts_with,named_thing
protein,physically_interacts_with,named_thing
biological_entity,physically_interacts_with,named_thing
physiological_process,has_input,named_thing
protein,"negatively_regulates,_entity_to_entity",named_thing
genomic_entity,"negatively_regulates,_entity_to_entity",named_thing
genomic_entity,"positively_regulates,_entity_to_entity",named_thing
information_content_entity,"positively_regulates,_entity_to_entity",named_thing
chemical_substance,subclass_of,disease
information_content_entity,biomarker_for,disease
molecular_entity,occurs_in,named_thing
gross_anatomical_structure,subclass_of,named_thing
disease,physically_interacts_with,information_content_entity
disease_or_phenotypic_feature,physically_interacts_with,information_content_entity
disease,quantifier_qualifier,information_content_entity
chemical_substance,occurs_in,information_content_entity
individual_organism,has_input,information_content_entity
individual_organism,produces,information_content_entity
activity_and_behavior,located_in,device
information_content_entity,located_in,device
device,related_to,publication
occurrent,related_to,publication
publication,part_of,publication
publication,located_in,publication
molecular_entity,affects,publication
individual_organism,part_of,named_thing
activity_and_behavior,affects,publication
disease_or_phenotypic_feature,has_input,publication
publication,affects,publication
quantity_value,close_match,individual_organism
publication,located_in,provider
named_thing,located_in,provider
quantity_value,close_match,provider
physiological_process,subclass_of,disease_or_phenotypic_feature
gene,part_of,disease_or_phenotypic_feature
disease,occurs_in,disease_or_phenotypic_feature
disease_or_phenotypic_feature,occurs_in,disease_or_phenotypic_feature
named_thing,occurs_in,disease_or_phenotypic_feature
physiological_process,occurs_in,disease_or_phenotypic_feature
individual_organism,occurs_in,disease_or_phenotypic_feature
individual_organism,related_to,publication
device,treats,publication
